session_id,participant_id,track,duration_min,n_questions,initial_difficulty,termination_reason,termination_rounds
225,75,Java Backend,35.6,7,3,completed,7
226,76,JVM & Performance,49.2,7,5,completed,7
227,76,Java Concurrency,46.1,7,5,completed,7
228,76,Java Concurrency,51.0,8,5,completed,8
229,77,Java Backend,39.2,5,3,completed,5
230,77,Java Concurrency,40.7,8,3,completed,8
231,77,Java Concurrency,29.7,5,3,completed,5
232,78,Java Concurrency,38.5,8,4,completed,8
233,78,JVM & Performance,39.0,5,4,completed,5
234,78,Java Concurrency,41.4,6,4,completed,6
235,79,JVM & Performance,33.1,6,3,completed,6
236,79,Spring & Microservices,35.1,5,3,completed,5
237,79,Spring & Microservices,37.8,5,3,completed,5
238,80,Java Concurrency,48.2,7,4,completed,7
239,80,JVM & Performance,31.8,5,4,completed,5
240,80,Java Concurrency,39.2,7,4,completed,7
241,81,Java Concurrency,36.9,5,4,completed,5
242,81,Spring & Microservices,48.7,7,4,completed,7
243,81,Spring & Microservices,32.1,6,4,completed,6
244,82,Java Backend,48.0,7,3,completed,7
245,82,Spring & Microservices,31.9,6,3,completed,6
246,82,Spring & Microservices,33.6,6,3,completed,6
247,83,Java Concurrency,31.4,5,3,completed,5
248,83,Java Backend,39.1,6,3,completed,6
249,83,Java Backend,46.6,7,3,completed,7
250,84,Spring & Microservices,35.8,7,3,completed,7
251,84,Java Backend,43.5,7,3,completed,7
252,84,Java Backend,36.4,5,3,completed,5
253,85,Spring & Microservices,18.6,3,4,early_stop,3
254,85,Java Backend,35.1,5,4,completed,5
255,85,Java Backend,44.8,8,4,completed,8
256,86,Java Concurrency,49.1,8,4,completed,8
257,86,Spring & Microservices,45.1,7,4,completed,7
258,86,Java Backend,47.0,7,4,completed,7
259,87,Spring & Microservices,35.7,5,5,completed,5
260,87,JVM & Performance,40.3,8,5,completed,8
261,87,Java Concurrency,44.0,7,5,completed,7
262,88,Java Concurrency,37.7,5,3,completed,5
263,88,Java Concurrency,32.7,6,3,completed,6
264,88,Java Backend,44.2,8,3,completed,8
265,89,Java Backend,15.9,3,3,early_stop,3
266,89,Java Backend,38.9,5,3,completed,5
267,89,Java Backend,48.0,7,3,completed,7
268,90,Java Backend,47.1,8,3,completed,8
269,90,Java Backend,36.2,7,3,completed,7
270,90,Spring & Microservices,39.6,7,3,completed,7
271,91,Spring & Microservices,37.0,6,2,completed,6
272,91,Java Backend,40.6,8,2,completed,8
273,91,Java Concurrency,29.3,5,2,completed,5
274,92,Java Concurrency,42.8,6,3,completed,6
275,92,Java Concurrency,30.3,5,3,completed,5
276,92,Spring & Microservices,40.5,7,3,completed,7
277,93,Java Backend,48.8,8,3,completed,8
278,93,Java Backend,40.8,8,3,completed,8
279,93,Spring & Microservices,28.9,5,3,completed,5
280,94,Java Concurrency,53.5,8,4,completed,8
281,94,Java Concurrency,34.5,6,4,completed,6
282,94,Spring & Microservices,33.4,5,4,completed,5
283,95,Spring & Microservices,29.4,5,2,completed,5
284,95,JVM & Performance,37.3,8,2,completed,8
285,95,Java Backend,42.7,6,2,completed,6
286,96,Spring & Microservices,44.2,7,3,completed,7
287,96,Spring & Microservices,36.1,7,3,completed,7
288,96,Java Backend,21.1,4,3,early_stop,4
289,97,Java Backend,29.3,5,2,completed,5
290,97,Java Backend,30.1,5,2,completed,5
291,97,Java Backend,48.0,8,2,completed,8
292,98,Java Concurrency,20.0,4,3,early_stop,4
293,98,Java Concurrency,48.9,7,3,completed,7
294,98,Spring & Microservices,37.7,7,3,completed,7
295,99,JVM & Performance,44.1,8,4,completed,8
296,99,Java Concurrency,46.0,8,4,completed,8
297,99,Spring & Microservices,49.4,7,4,completed,7
298,100,Spring & Microservices,39.3,7,3,completed,7
299,100,JVM & Performance,54.6,8,3,completed,8
300,100,Java Backend,47.7,8,3,completed,8
