session_id,round,question_id,difficulty,chapter,priority_used
21,5,188,3,系统设计,P1
21,6,171,2,缓存,P1
21,7,160,3,微服务,P3
21,8,167,3,数据库,P1
22,1,145,4,系统设计,P2
22,2,190,5,系统设计,P1
22,3,148,5,系统设计,P3
22,4,140,5,数据库,P2
22,5,187,4,系统设计,P1
22,6,145,4,系统设计,P1
23,1,145,4,系统设计,P2
23,2,192,4,系统设计,P1
23,3,103,4,系统设计,P1
23,4,190,5,系统设计,P3
23,5,152,5,Spring,P1
23,6,184,4,SPI,P1
23,7,150,4,系统设计,P2
24,1,100,5,JVM,P2
24,2,83,3,锁,P2
24,3,148,5,系统设计,P1
24,4,190,5,系统设计,P1
24,5,84,4,锁,P2
24,6,103,4,系统设计,P1
24,7,90,5,JMM,P2
24,8,77,5,线程池,P1
25,1,167,3,数据库,P1
25,2,107,3,系统设计,P1
25,3,147,3,系统设计,P3
25,4,10,2,基本语法,P3
25,5,34,4,面向对象基础,P2
25,6,50,3,集合,P3
26,1,184,4,SPI,P1
26,2,175,2,注解,P3
26,3,178,3,注解,P2
26,4,191,3,系统设计,P1
26,5,156,2,Spring,P1
26,6,180,3,注解,P2
26,7,143,3,数据库,P1
27,1,41,3,Object,P3
27,2,19,2,变量,P1
27,3,37,3,Object,P3
27,4,18,4,基本数据类型,P2
27,5,94,3,集合,P1
27,6,103,4,系统设计,P1
27,7,58,3,数据库,P1
28,1,167,3,数据库,P2
28,2,55,5,数据库,P2
28,3,179,3,注解,P3
28,4,58,3,数据库,P1
28,5,56,5,数据库,P3
28,6,148,5,系统设计,P2
28,7,146,3,系统设计,P1
28,8,172,4,缓存,P1
29,1,113,5,JVM,P3
29,2,87,3,JMM,P3
29,3,187,4,系统设计,P3
29,4,110,3,JVM,P2
29,5,88,3,JMM,P1
29,6,75,4,线程池,P1
29,7,94,3,集合,P2
29,8,83,3,锁,P3
30,1,188,3,系统设计,P1
30,2,95,5,集合,P1
30,3,92,3,集合,P3
30,4,96,4,集合,P2
30,5,39,3,Object,P1
30,6,62,3,系统设计,P1
31,1,61,4,系统设计,P3
31,2,171,2,缓存,P2
31,3,65,2,系统设计,P1
31,4,144,2,数据库,P3
31,5,180,3,注解,P2
31,6,143,3,数据库,P3
32,1,50,3,集合,P1
32,2,58,3,数据库,P2
32,3,188,3,系统设计,P1
32,4,23,2,变量,P1
32,5,43,4,异常,P1
33,1,187,4,系统设计,P3
33,2,11,2,基本语法,P1
33,3,141,3,数据库,P3
33,4,1,2,String,P2
33,5,23,2,变量,P1
33,6,167,3,数据库,P3
33,7,21,2,变量,P2
34,1,161,5,微服务,P2
34,2,143,3,数据库,P3
34,3,163,3,数据库,P3
34,4,149,3,系统设计,P3
34,5,152,5,Spring,P2
35,1,133,5,序列化和反序列化,P2
35,2,188,3,系统设计,P1
35,3,119,5,GC,P1
35,4,129,4,性能调优,P1
35,5,149,3,系统设计,P2
35,6,64,3,系统设计,P3
36,1,68,5,并发,P1
36,2,90,5,JMM,P1
36,3,78,3,线程池,P1
36,4,63,3,系统设计,P1
36,5,105,3,系统设计,P1
37,1,176,2,注解,P1
37,2,154,2,Spring,P2
37,3,150,4,系统设计,P2
37,4,164,3,数据库,P2
37,5,163,3,数据库,P2
37,6,107,3,系统设计,P2
38,1,110,3,JVM,P1
38,2,79,3,锁,P1
38,3,70,3,并发,P1
38,4,98,3,JVM,P3
38,5,101,3,JVM,P3
38,6,49,3,集合,P1
39,1,19,2,变量,P2
39,2,92,3,集合,P1
39,3,62,3,系统设计,P2
39,4,41,3,Object,P3
39,5,39,3,Object,P3
39,6,46,3,异常,P2
40,1,88,3,JMM,P2
40,2,96,4,集合,P2
40,3,78,3,线程池,P3
40,4,105,3,系统设计,P3
40,5,192,4,系统设计,P3
41,1,62,3,系统设计,P2
41,2,61,4,系统设计,P1
41,3,52,3,集合,P1
41,4,110,3,JVM,P1
41,5,111,3,JVM,P2
42,1,174,3,缓存,P2
42,2,190,5,系统设计,P3
42,3,164,3,数据库,P1
42,4,148,5,系统设计,P3
42,5,150,4,系统设计,P2
42,6,157,5,微服务,P1
42,7,105,3,系统设计,P1
43,1,124,5,I/O,P3
43,2,113,5,JVM,P2
43,3,119,5,GC,P2
43,4,106,5,系统设计,P2
43,5,190,5,系统设计,P1
43,6,138,5,序列化和反序列化,P2
43,7,142,5,数据库,P3
43,8,121,5,I/O,P1
44,1,190,5,系统设计,P3
44,2,127,5,性能调优,P2
44,3,110,3,JVM,P1
44,4,145,4,系统设计,P1
44,5,142,5,数据库,P3
44,6,192,4,系统设计,P3
44,7,121,5,I/O,P2
45,1,105,3,系统设计,P2
45,2,182,5,SPI,P2
45,3,148,5,系统设计,P1
45,4,187,4,系统设计,P1
45,5,181,4,SPI,P2
45,6,103,4,系统设计,P2
45,7,166,5,数据库,P3
45,8,172,4,缓存,P3
46,1,146,3,系统设计,P1
46,2,44,3,异常,P2
46,3,55,5,数据库,P2
46,4,38,3,Object,P3
46,5,35,4,面向对象基础,P2
46,6,50,3,集合,P2
46,7,168,3,数据库,P3
46,8,191,3,系统设计,P1
47,1,104,3,系统设计,P1
47,2,180,3,注解,P2
47,3,181,4,SPI,P1
48,1,14,3,基本数据类型,P1
48,2,150,4,系统设计,P1
48,3,43,4,异常,P1
48,4,40,5,Object,P2
48,5,50,3,集合,P3
49,1,48,5,异常,P1
49,2,146,3,系统设计,P1
49,3,166,5,数据库,P1
49,4,165,3,数据库,P2
49,5,142,5,数据库,P1
49,6,60,4,数据库,P1
49,7,54,3,集合,P3
49,8,43,4,异常,P2
50,1,103,4,系统设计,P1
50,2,34,4,面向对象基础,P1
50,3,108,3,系统设计,P1
51,1,188,3,系统设计,P2
51,2,108,3,系统设计,P3
51,3,50,3,集合,P1
51,4,81,3,锁,P1
51,5,71,3,并发,P3
51,6,85,3,JMM,P3
51,7,190,5,系统设计,P1
51,8,187,4,系统设计,P2
52,1,65,2,系统设计,P1
52,2,177,2,注解,P3
52,3,171,2,缓存,P3
52,4,176,2,注解,P2
52,5,169,2,缓存,P3
52,6,65,2,系统设计,P1
52,7,175,2,注解,P1
53,1,28,2,方法,P2
53,2,8,2,基本语法,P1
53,3,51,2,集合,P1
53,4,93,2,集合,P1
53,5,7,2,基本语法,P2
53,6,2,2,String,P1
53,7,21,2,变量,P2
54,1,7,2,基本语法,P3
54,2,23,2,变量,P1
54,3,53,2,集合,P1
54,4,4,2,String,P1
54,5,5,2,String,P1
55,1,117,4,GC,P1
55,2,118,5,GC,P3
55,3,103,4,系统设计,P2
55,4,115,4,GC,P2
55,5,140,5,数据库,P1
55,6,150,4,系统设计,P2
55,7,56,5,数据库,P1
56,1,128,5,性能调优,P2
56,2,113,5,JVM,P1
56,3,192,4,系统设计,P2
56,4,55,5,数据库,P2
56,5,190,5,系统设计,P1
56,6,62,3,系统设计,P2
57,1,107,3,系统设计,P2
57,2,118,5,GC,P1
57,3,191,3,系统设计,P2
57,4,129,4,性能调优,P1
57,5,136,3,序列化和反序列化,P2
57,6,55,5,数据库,P2
58,1,160,3,微服务,P1
58,2,141,3,数据库,P2
58,3,144,2,数据库,P2
58,4,175,2,注解,P3
59,1,108,3,系统设计,P3
59,2,52,3,集合,P1
59,3,189,3,系统设计,P1
59,4,191,3,系统设计,P2
59,5,1,2,String,P2
59,6,144,2,数据库,P2
59,7,11,2,基本语法,P1
60,1,169,2,缓存,P3
60,2,139,4,数据库,P2
60,3,176,2,注解,P2
60,4,163,3,数据库,P1
60,5,191,3,系统设计,P3
60,6,179,3,注解,P1
61,1,64,3,系统设计,P2
61,2,107,3,系统设计,P3
61,3,154,2,Spring,P1
61,4,165,3,数据库,P2
61,5,178,3,注解,P3
62,1,1,2,String,P1
62,2,139,4,数据库,P3
62,3,188,3,系统设计,P1
62,4,108,3,系统设计,P1
62,5,64,3,系统设计,P2
63,1,10,2,基本语法,P1
63,2,3,2,String,P2
63,3,146,3,系统设计,P2
63,4,62,3,系统设计,P3
63,5,7,2,基本语法,P1
63,6,18,4,基本数据类型,P2
63,7,187,4,系统设计,P3
64,1,186,3,SPI,P1
64,2,181,4,SPI,P1
64,3,63,3,系统设计,P1
64,4,162,3,微服务,P3
64,5,172,4,缓存,P3
65,1,168,3,数据库,P1
65,2,31,3,面向对象基础,P1
65,3,189,3,系统设计,P1
66,1,103,4,系统设计,P1
66,2,51,2,集合,P1
66,3,4,2,String,P3
66,4,52,3,集合,P3
66,5,35,4,面向对象基础,P1
66,6,94,3,集合,P1
67,1,39,3,Object,P1
67,2,91,2,集合,P1
67,3,139,4,数据库,P2
67,4,2,2,String,P1
67,5,30,4,方法,P1
67,6,191,3,系统设计,P1
68,1,108,3,系统设计,P1
68,2,167,3,数据库,P1
68,3,187,4,系统设计,P1
68,4,156,2,Spring,P2
68,5,177,2,注解,P1
68,6,146,3,系统设计,P1
68,7,160,3,微服务,P2
68,8,153,2,Spring,P1
69,1,63,3,系统设计,P1
69,2,176,2,注解,P2
69,3,65,2,系统设计,P1
69,4,141,3,数据库,P1
69,5,103,4,系统设计,P2
69,6,192,4,系统设计,P1
69,7,155,3,Spring,P1
69,8,176,2,注解,P1
70,1,161,5,微服务,P1
70,2,172,4,缓存,P2
70,3,61,4,系统设计,P1
70,4,192,4,系统设计,P2
70,5,106,5,系统设计,P3
70,6,166,5,数据库,P1
70,7,148,5,系统设计,P1
71,1,75,4,线程池,P1
71,2,190,5,系统设计,P3
71,3,192,4,系统设计,P2
71,4,148,5,系统设计,P2
71,5,77,5,线程池,P3
71,6,187,4,系统设计,P2
71,7,113,5,JVM,P2
72,1,86,4,JMM,P3
72,2,74,4,线程池,P1
72,3,103,4,系统设计,P1
72,4,75,4,线程池,P2
72,5,190,5,系统设计,P1
72,6,187,4,系统设计,P1
72,7,192,4,系统设计,P3
73,1,122,2,I/O,P2
73,2,144,2,数据库,P2
73,3,116,2,GC,P1
74,1,72,3,并发,P1
74,2,93,2,集合,P2
74,3,80,2,锁,P2
74,4,114,2,JVM,P3
74,5,65,2,系统设计,P2
74,6,102,2,JVM,P2
74,7,91,2,集合,P1
74,8,93,2,集合,P1
75,1,176,2,注解,P2
75,2,177,2,注解,P1
75,3,183,2,SPI,P1
75,4,153,2,Spring,P1
75,5,169,2,缓存,P1
75,6,154,2,Spring,P1
75,7,156,2,Spring,P2
76,1,150,4,系统设计,P1
76,2,190,5,系统设计,P1
76,3,188,3,系统设计,P3
76,4,63,3,系统设计,P1
76,5,140,5,数据库,P2
76,6,184,4,SPI,P2
76,7,152,5,Spring,P3
76,8,55,5,数据库,P1
77,1,43,4,异常,P1
77,2,36,4,面向对象基础,P2
77,3,30,4,方法,P2
77,4,96,4,集合,P3
77,5,145,4,系统设计,P3
77,6,55,5,数据库,P3
77,7,61,4,系统设计,P3
78,1,170,3,缓存,P2
78,2,150,4,系统设计,P2
78,3,178,3,注解,P1
78,4,187,4,系统设计,P2
78,5,163,3,数据库,P3
79,1,173,4,缓存,P2
79,2,140,5,数据库,P3
79,3,151,3,Spring,P3
79,4,181,4,SPI,P1
79,5,172,4,缓存,P1
79,6,166,5,数据库,P1
79,7,60,4,数据库,P1
80,1,112,3,JVM,P1
80,2,84,4,锁,P3
80,3,85,3,JMM,P1
80,4,190,5,系统设计,P1
80,5,96,4,集合,P2
80,6,86,4,JMM,P2
81,1,60,4,数据库,P1
81,2,62,3,系统设计,P2
81,3,96,4,集合,P1
81,4,40,5,Object,P1
81,5,187,4,系统设计,P2
81,6,48,5,异常,P2
81,7,192,4,系统设计,P1
82,1,145,4,系统设计,P1
82,2,86,4,JMM,P2
82,3,89,5,JMM,P2
82,4,75,4,线程池,P1
82,5,106,5,系统设计,P1
82,6,148,5,系统设计,P1
83,1,139,4,数据库,P1
83,2,148,5,系统设计,P1
83,3,55,5,数据库,P2
83,4,172,4,缓存,P1
83,5,157,5,微服务,P2
84,1,106,5,系统设计,P2
84,2,150,4,系统设计,P1
84,3,61,4,系统设计,P1
84,4,103,4,系统设计,P1
84,5,68,5,并发,P1
84,6,148,5,系统设计,P1
84,7,89,5,JMM,P2
84,8,96,4,集合,P2
85,1,181,4,SPI,P3
85,2,171,2,缓存,P1
85,3,64,3,系统设计,P3
85,4,57,3,数据库,P1
85,5,150,4,系统设计,P3
85,6,164,3,数据库,P2
86,1,145,4,系统设计,P1
86,2,33,2,面向对象基础,P1
86,3,1,2,String,P1
86,4,104,3,系统设计,P1
86,5,30,4,方法,P3
87,1,192,4,系统设计,P2
87,2,54,3,集合,P3
87,3,91,2,集合,P1
87,4,71,3,并发,P2
87,5,69,3,并发,P2
87,6,191,3,系统设计,P1
88,1,163,3,数据库,P1
88,2,176,2,注解,P1
88,3,179,3,注解,P1
88,4,181,4,SPI,P1
88,5,188,3,系统设计,P2
88,6,165,3,数据库,P2
89,1,167,3,数据库,P1
89,2,103,4,系统设计,P3
89,3,171,2,缓存,P3
89,4,153,2,Spring,P2
89,5,139,4,数据库,P2
89,6,59,3,数据库,P1
89,7,168,3,数据库,P1
90,1,62,3,系统设计,P1
90,2,112,3,JVM,P1
90,3,98,3,JVM,P1
90,4,79,3,锁,P3
90,5,94,3,集合,P1
91,1,120,3,GC,P2
91,2,192,4,系统设计,P3
91,3,134,3,序列化和反序列化,P1
91,4,55,5,数据库,P3
91,5,127,5,性能调优,P1
91,6,115,4,GC,P1
91,7,103,4,系统设计,P1
92,1,161,5,微服务,P1
92,2,107,3,系统设计,P3
92,3,184,4,SPI,P2
92,4,139,4,数据库,P2
92,5,103,4,系统设计,P3
92,6,140,5,数据库,P3
92,7,166,5,数据库,P2
92,8,187,4,系统设计,P2
93,1,139,4,数据库,P3
93,2,57,3,数据库,P1
93,3,172,4,缓存,P2
93,4,61,4,系统设计,P2
93,5,148,5,系统设计,P3
93,6,162,3,微服务,P1
93,7,103,4,系统设计,P3
93,8,192,4,系统设计,P1
94,1,139,4,数据库,P1
94,2,58,3,数据库,P1
94,3,130,2,性能调优,P1
94,4,59,3,数据库,P1
94,5,105,3,系统设计,P3
94,6,168,3,数据库,P3
95,1,62,3,系统设计,P1
95,2,58,3,数据库,P3
95,3,64,3,系统设计,P3
95,4,108,3,系统设计,P2
95,5,147,3,系统设计,P1
96,1,6,4,String,P2
96,2,41,3,Object,P2
96,3,58,3,数据库,P3
96,4,8,2,基本语法,P1
96,5,167,3,数据库,P3
97,1,70,3,并发,P1
97,2,63,3,系统设计,P2
97,3,188,3,系统设计,P1
97,4,111,3,JVM,P1
97,5,84,4,锁,P3
97,6,190,5,系统设计,P1
98,1,17,5,基本数据类型,P1
98,2,168,3,数据库,P1
98,3,95,5,集合,P1
98,4,191,3,系统设计,P3
98,5,27,3,方法,P2
98,6,190,5,系统设计,P1
98,7,60,4,数据库,P1
99,1,40,5,Object,P1
99,2,190,5,系统设计,P1
99,3,104,3,系统设计,P1
99,4,30,4,方法,P1
99,5,189,3,系统设计,P1
99,6,61,4,系统设计,P2
99,7,103,4,系统设计,P1
100,1,23,2,变量,P1
100,2,11,2,基本语法,P1
100,3,36,4,面向对象基础,P2
100,4,51,2,集合,P1
100,5,20,3,变量,P1
100,6,52,3,集合,P1
100,7,29,2,方法,P1
101,1,136,3,序列化和反序列化,P2
101,2,188,3,系统设计,P3
101,3,134,3,序列化和反序列化,P1
101,4,97,3,JVM,P3
101,5,165,3,数据库,P1
101,6,163,3,数据库,P3
101,7,189,3,系统设计,P1
102,1,104,3,系统设计,P2
102,2,52,3,集合,P1
102,3,21,2,变量,P1
102,4,58,3,数据库,P1
102,5,11,2,基本语法,P1
102,6,192,4,系统设计,P1
102,7,164,3,数据库,P1
103,1,190,5,系统设计,P3
103,2,59,3,数据库,P2
103,3,48,5,异常,P1
103,4,57,3,数据库,P2
103,5,30,4,方法,P2
103,6,32,4,面向对象基础,P3
103,7,25,4,方法,P2
103,8,42,5,Object,P2
104,1,70,3,并发,P2
104,2,75,4,线程池,P1
104,3,192,4,系统设计,P3
104,4,96,4,集合,P2
105,1,145,4,系统设计,P2
105,2,189,3,系统设计,P1
105,3,55,5,数据库,P2
105,4,166,5,数据库,P3
105,5,140,5,数据库,P1
105,6,113,5,JVM,P1
105,7,61,4,系统设计,P2
105,8,119,5,GC,P1
106,1,119,5,GC,P2
106,2,101,3,JVM,P1
106,3,108,3,系统设计,P1
106,4,135,4,序列化和反序列化,P2
106,5,118,5,GC,P2
106,6,100,5,JVM,P1
106,7,127,5,性能调优,P3
106,8,115,4,GC,P1
107,1,96,4,集合,P1
107,2,88,3,JMM,P1
107,3,74,4,线程池,P2
107,4,95,5,集合,P2
107,5,75,4,线程池,P3
107,6,106,5,系统设计,P1
107,7,61,4,系统设计,P3
107,8,100,5,JVM,P1
108,1,190,5,系统设计,P1
108,2,140,5,数据库,P2
108,3,62,3,系统设计,P2
108,4,162,3,微服务,P2
108,5,106,5,系统设计,P2
108,6,56,5,数据库,P1
108,7,190,5,系统设计,P1
108,8,157,5,微服务,P1
109,1,144,2,数据库,P1
109,2,34,4,面向对象基础,P1
109,3,23,2,变量,P1
109,4,141,3,数据库,P1
109,5,53,2,集合,P2
109,6,50,3,集合,P3
109,7,59,3,数据库,P1
109,8,105,3,系统设计,P3
110,1,164,3,数据库,P1
110,2,52,3,集合,P1
110,3,64,3,系统设计,P1
110,4,107,3,系统设计,P2
110,5,16,2,基本数据类型,P1
110,6,8,2,基本语法,P2
110,7,11,2,基本语法,P3
111,1,158,3,微服务,P3
111,2,65,2,系统设计,P1
111,3,147,3,系统设计,P3
111,4,64,3,系统设计,P2
111,5,191,3,系统设计,P2
112,1,170,3,缓存,P3
112,2,178,3,注解,P3
112,3,63,3,系统设计,P3
112,4,174,3,缓存,P2
112,5,183,2,SPI,P2
112,6,66,2,系统设计,P1
112,7,177,2,注解,P3
113,1,64,3,系统设计,P1
113,2,147,3,系统设计,P1
113,3,28,2,方法,P2
113,4,3,2,String,P3
113,5,188,3,系统设计,P2
113,6,44,3,异常,P1
113,7,167,3,数据库,P2
113,8,27,3,方法,P1
114,1,43,4,异常,P3
114,2,50,3,集合,P3
114,3,146,3,系统设计,P1
114,4,144,2,数据库,P1
114,5,23,2,变量,P1
114,6,33,2,面向对象基础,P1
114,7,93,2,集合,P2
114,8,22,1,变量,P2
115,1,57,3,数据库,P3
115,2,164,3,数据库,P1
115,3,65,2,系统设计,P1
115,4,160,3,微服务,P1
115,5,178,3,注解,P3
115,6,156,2,Spring,P1
115,7,169,2,缓存,P1
116,1,153,2,Spring,P1
116,2,65,2,系统设计,P1
116,3,57,3,数据库,P2
116,4,178,3,注解,P3
116,5,177,2,注解,P1
116,6,183,2,SPI,P2
117,1,101,3,JVM,P1
117,2,99,3,JVM,P3
117,3,147,3,系统设计,P3
117,4,94,3,集合,P3
117,5,52,3,集合,P1
117,6,114,2,JVM,P3
118,1,162,3,微服务,P2
118,2,183,2,SPI,P2
118,3,156,2,Spring,P1
118,4,147,3,系统设计,P2
118,5,169,2,缓存,P1
118,6,171,2,缓存,P1
118,7,144,2,数据库,P1
118,8,154,2,Spring,P1
119,1,28,2,方法,P1
119,2,54,3,集合,P1
119,3,52,3,集合,P3
119,4,60,4,数据库,P2
119,5,5,2,String,P2
119,6,53,2,集合,P1
119,7,107,3,系统设计,P2
119,8,11,2,基本语法,P1
120,1,92,3,集合,P2
120,2,188,3,系统设计,P1
120,3,97,3,JVM,P2
120,4,71,3,并发,P3
120,5,147,3,系统设计,P1
121,1,145,4,系统设计,P2
121,2,8,2,基本语法,P3
121,3,33,2,面向对象基础,P3
121,4,165,3,数据库,P1
121,5,1,2,String,P3
121,6,53,2,集合,P2
121,7,27,3,方法,P1
122,1,7,2,基本语法,P1
122,2,32,4,面向对象基础,P2
122,3,27,3,方法,P3
122,4,31,3,面向对象基础,P2
122,5,189,3,系统设计,P1
122,6,23,2,变量,P2
122,7,38,3,Object,P1
122,8,37,3,Object,P1
123,1,107,3,系统设计,P3
123,2,146,3,系统设计,P1
123,3,108,3,系统设计,P1
123,4,162,3,微服务,P3
123,5,175,2,注解,P2
123,6,57,3,数据库,P3
124,1,188,3,系统设计,P1
124,2,58,3,数据库,P1
124,3,59,3,数据库,P1
124,4,166,5,数据库,P2
124,5,150,4,系统设计,P2
124,6,173,4,缓存,P1
124,7,187,4,系统设计,P1
124,8,159,3,微服务,P1
125,1,6,4,String,P3
125,2,104,3,系统设计,P1
125,3,95,5,集合,P3
125,4,92,3,集合,P3
125,5,48,5,异常,P2
125,6,38,3,Object,P1
125,7,6,4,String,P1
125,8,56,5,数据库,P1
126,1,69,3,并发,P1
126,2,52,3,集合,P3
126,3,188,3,系统设计,P1
126,4,86,4,JMM,P1
126,5,110,3,JVM,P2
127,1,81,3,锁,P2
127,2,107,3,系统设计,P3
127,3,146,3,系统设计,P3
127,4,94,3,集合,P3
127,5,54,3,集合,P3
127,6,150,4,系统设计,P3
128,1,68,5,并发,P3
128,2,149,3,系统设计,P3
128,3,87,3,JMM,P2
128,4,79,3,锁,P2
128,5,190,5,系统设计,P3
128,6,96,4,集合,P2
128,7,147,3,系统设计,P1
128,8,68,5,并发,P1
129,1,188,3,系统设计,P1
129,2,119,5,GC,P1
129,3,127,5,性能调优,P2
129,4,124,5,I/O,P1
129,5,166,5,数据库,P1
129,6,117,4,GC,P1
129,7,119,5,GC,P1
129,8,140,5,数据库,P3
130,1,63,3,系统设计,P1
130,2,140,5,数据库,P1
130,3,104,3,系统设计,P2
131,1,103,4,系统设计,P2
131,2,98,3,JVM,P1
131,3,89,5,JMM,P2
131,4,187,4,系统设计,P3
131,5,86,4,JMM,P3
131,6,61,4,系统设计,P1
131,7,113,5,JVM,P2
131,8,190,5,系统设计,P1
132,1,98,3,JVM,P1
132,2,150,4,系统设计,P2
132,3,88,3,JMM,P1
132,4,103,4,系统设计,P2
132,5,84,4,锁,P1
132,6,190,5,系统设计,P3
132,7,86,4,JMM,P1
132,8,145,4,系统设计,P1
133,1,187,4,系统设计,P1
133,2,188,3,系统设计,P3
133,3,192,4,系统设计,P1
133,4,61,4,系统设计,P1
133,5,90,5,JMM,P3
133,6,106,5,系统设计,P2
133,7,100,5,JVM,P1
134,1,150,4,系统设计,P2
134,2,158,3,微服务,P3
134,3,106,5,系统设计,P1
134,4,57,3,数据库,P1
134,5,139,4,数据库,P3
134,6,189,3,系统设计,P2
134,7,163,3,数据库,P2
134,8,108,3,系统设计,P3
135,1,108,3,系统设计,P3
135,2,127,5,性能调优,P1
135,3,146,3,系统设计,P1
135,4,112,3,JVM,P2
135,5,168,3,数据库,P3
136,1,21,2,变量,P1
136,2,37,3,Object,P1
136,3,27,3,方法,P1
136,4,7,2,基本语法,P3
136,5,52,3,集合,P3
137,1,153,2,Spring,P2
137,2,174,3,缓存,P3
137,3,139,4,数据库,P1
137,4,149,3,系统设计,P3
137,5,162,3,微服务,P2
137,6,65,2,系统设计,P2
138,1,116,2,GC,P3
138,2,110,3,JVM,P1
138,3,101,3,JVM,P1
138,4,108,3,系统设计,P3
138,5,98,3,JVM,P1
138,6,66,2,系统设计,P1
139,1,163,3,数据库,P2
139,2,104,3,系统设计,P1
139,3,144,2,数据库,P1
139,4,149,3,系统设计,P1
139,5,167,3,数据库,P1
139,6,143,3,数据库,P2
140,1,30,4,方法,P1
140,2,27,3,方法,P1
140,3,65,2,系统设计,P2
140,4,165,3,数据库,P1
140,5,146,3,系统设计,P2
141,1,2,2,String,P3
141,2,19,2,变量,P1
141,3,104,3,系统设计,P1
141,4,7,2,基本语法,P1
141,5,11,2,基本语法,P1
142,1,31,3,面向对象基础,P2
142,2,58,3,数据库,P3
142,3,28,2,方法,P1
142,4,3,2,String,P1
142,5,91,2,集合,P2
142,6,167,3,数据库,P3
143,1,162,3,微服务,P2
143,2,107,3,系统设计,P1
143,3,153,2,Spring,P1
143,4,189,3,系统设计,P1
143,5,186,3,SPI,P2
143,6,105,3,系统设计,P1
