session_id,round,question_id,asked_question_id,correctness,depth,clarity,practicality,tradeoffs,overall_score,provenance,missing_points
24,3,8,133,0.535,0.25,0.57,0.35,0.21,0.3331,rule,"[""要点1"", ""要点2""]"
24,4,55,134,0.568,0.206,0.57,0.34,0.33,0.3849,rule,"[""要点1"", ""要点2"", ""要点3""]"
24,5,47,135,0.375,0.144,0.47,0.5,0.23,0.37,hybrid,"[""要点1""]"
24,6,1,136,0.246,0.116,0.49,0.36,0.26,0.3598,llm,"[""要点1""]"
24,7,50,137,0.158,0.062,0.7,0.6,0.33,0.3441,llm,"[""要点1"", ""要点2""]"
25,1,52,138,0.374,0.166,0.52,0.41,0.22,0.3175,rule,[]
25,2,45,139,0.452,0.126,0.75,0.64,0.38,0.4747,rule,"[""要点1"", ""要点2"", ""要点3""]"
25,3,59,140,0.326,0.121,0.72,0.56,0.3,0.3758,rule,"[""要点1"", ""要点2"", ""要点3""]"
25,4,50,141,0.583,0.278,0.79,0.33,0.39,0.4598,rule,[]
25,5,18,142,0.362,0.116,0.55,0.41,0.32,0.3721,rule,"[""要点1"", ""要点2""]"
25,6,24,143,0.549,0.211,0.62,0.45,0.28,0.4448,rule,"[""要点1""]"
25,7,50,144,0.393,0.222,0.68,0.46,0.38,0.4133,rule,[]
26,1,23,145,0.071,0.031,0.73,0.6,0.41,0.4304,rule,[]
26,2,23,146,0.101,0.034,0.49,0.68,0.35,0.3529,hybrid,"[""要点1""]"
26,3,7,147,0.093,0.037,0.62,0.6,0.36,0.3766,llm,"[""要点1"", ""要点2""]"
26,4,15,148,0.042,0.015,0.68,0.55,0.47,0.3059,rule,"[""要点1"", ""要点2"", ""要点3""]"
26,5,33,149,0.05,0.02,0.7,0.61,0.27,0.39,rule,"[""要点1""]"
26,6,20,150,0.088,0.031,0.78,0.69,0.34,0.3333,llm,"[""要点1"", ""要点2""]"
26,7,57,151,0.042,0.015,0.64,0.65,0.22,0.3124,llm,"[""要点1"", ""要点2"", ""要点3""]"
26,8,56,152,0.048,0.023,0.51,0.61,0.28,0.2864,llm,"[""要点1""]"
27,1,2,153,0.659,0.322,0.77,0.47,0.32,0.5681,rule,"[""要点1"", ""要点2""]"
27,2,42,154,0.481,0.288,0.74,0.56,0.44,0.5001,rule,"[""要点1""]"
27,3,58,155,0.578,0.263,0.59,0.55,0.47,0.4622,rule,[]
27,4,46,156,0.533,0.215,0.44,0.42,0.29,0.3253,rule,[]
27,5,39,157,0.211,0.12,0.6,0.51,0.39,0.3127,rule,"[""要点1""]"
27,6,15,158,0.303,0.137,0.47,0.57,0.36,0.3707,rule,"[""要点1"", ""要点2""]"
27,7,57,159,0.232,0.09,0.56,0.49,0.39,0.3427,rule,"[""要点1"", ""要点2""]"
28,1,1,160,0.457,0.228,0.65,0.61,0.42,0.482,rule,"[""要点1"", ""要点2""]"
28,2,43,161,0.274,0.135,0.67,0.69,0.34,0.4582,llm,"[""要点1""]"
28,3,20,162,0.454,0.165,0.42,0.38,0.21,0.3592,rule,"[""要点1"", ""要点2""]"
28,4,26,163,0.404,0.208,0.48,0.44,0.43,0.3881,rule,"[""要点1"", ""要点2""]"
28,5,46,164,0.337,0.138,0.78,0.44,0.26,0.34,rule,"[""要点1"", ""要点2"", ""要点3""]"
28,6,34,165,0.305,0.133,0.57,0.7,0.25,0.3539,rule,"[""要点1"", ""要点2""]"
29,1,9,166,0.542,0.252,0.57,0.58,0.31,0.4863,rule,[]
29,2,22,167,0.548,0.253,0.72,0.32,0.4,0.4118,rule,"[""要点1"", ""要点2"", ""要点3""]"
29,3,22,168,0.542,0.156,0.64,0.61,0.21,0.36,rule,[]
29,4,55,169,0.437,0.114,0.46,0.48,0.31,0.3227,llm,"[""要点1"", ""要点2"", ""要点3""]"
30,1,26,170,0.079,0.037,0.5,0.35,0.42,0.2497,rule,"[""要点1"", ""要点2"", ""要点3""]"
30,2,10,171,0.232,0.103,0.49,0.54,0.41,0.3421,rule,"[""要点1"", ""要点2"", ""要点3""]"
30,3,30,172,0.314,0.161,0.8,0.62,0.49,0.4918,rule,"[""要点1"", ""要点2""]"
31,1,38,173,0.273,0.103,0.46,0.58,0.41,0.304,llm,"[""要点1""]"
31,2,61,174,0.125,0.042,0.72,0.31,0.37,0.312,rule,"[""要点1"", ""要点2""]"
31,3,30,175,0.247,0.067,0.56,0.59,0.34,0.358,llm,"[""要点1"", ""要点2"", ""要点3""]"
31,4,55,176,0.216,0.089,0.58,0.57,0.3,0.3335,llm,"[""要点1""]"
31,5,34,177,0.274,0.129,0.61,0.42,0.25,0.3794,rule,"[""要点1""]"
31,6,2,178,0.386,0.124,0.65,0.52,0.24,0.3455,rule,"[""要点1"", ""要点2""]"
31,7,62,179,0.293,0.126,0.47,0.55,0.47,0.4214,llm,"[""要点1"", ""要点2""]"
32,1,14,180,0.04,0.013,0.66,0.53,0.4,0.2923,rule,"[""要点1"", ""要点2"", ""要点3""]"
32,2,62,181,0.369,0.167,0.52,0.4,0.44,0.399,rule,"[""要点1"", ""要点2"", ""要点3""]"
32,3,53,182,0.206,0.086,0.48,0.54,0.29,0.3282,rule,"[""要点1"", ""要点2""]"
32,4,56,183,0.309,0.128,0.62,0.43,0.34,0.261,rule,"[""要点1"", ""要点2""]"
32,5,8,184,0.218,0.103,0.57,0.69,0.47,0.4227,hybrid,"[""要点1"", ""要点2""]"
33,1,23,185,0.406,0.244,0.59,0.65,0.35,0.4161,hybrid,[]
33,2,38,186,0.202,0.081,0.42,0.5,0.46,0.3281,rule,"[""要点1"", ""要点2"", ""要点3""]"
33,3,31,187,0.453,0.173,0.55,0.46,0.21,0.3704,rule,[]
33,4,32,188,0.443,0.204,0.71,0.41,0.5,0.5131,rule,[]
33,5,27,189,0.578,0.226,0.55,0.36,0.38,0.4464,rule,"[""要点1"", ""要点2"", ""要点3""]"
33,6,19,190,0.478,0.203,0.58,0.54,0.35,0.4378,hybrid,"[""要点1"", ""要点2""]"
33,7,48,191,0.423,0.211,0.64,0.5,0.35,0.4702,rule,"[""要点1"", ""要点2"", ""要点3""]"
34,1,48,192,0.125,0.06,0.79,0.53,0.44,0.4765,rule,[]
34,2,1,193,0.185,0.073,0.49,0.32,0.34,0.3543,rule,"[""要点1"", ""要点2"", ""要点3""]"
34,3,23,194,0.049,0.014,0.41,0.43,0.25,0.2191,rule,"[""要点1""]"
34,4,48,195,0.083,0.037,0.42,0.36,0.26,0.1209,hybrid,"[""要点1"", ""要点2""]"
34,5,53,196,0.05,0.018,0.61,0.52,0.4,0.3262,rule,"[""要点1"", ""要点2""]"
35,1,44,197,0.343,0.115,0.79,0.42,0.29,0.4268,rule,"[""要点1""]"
35,2,20,198,0.352,0.187,0.69,0.42,0.37,0.4077,llm,"[""要点1"", ""要点2"", ""要点3""]"
35,3,16,199,0.408,0.123,0.42,0.68,0.22,0.3985,rule,"[""要点1"", ""要点2"", ""要点3""]"
35,4,27,200,0.482,0.159,0.62,0.41,0.23,0.3455,rule,"[""要点1""]"
35,5,51,201,0.409,0.116,0.57,0.59,0.23,0.3291,rule,"[""要点1""]"
36,1,10,202,0.116,0.064,0.75,0.49,0.26,0.3002,rule,"[""要点1"", ""要点2""]"
36,2,28,203,0.3,0.144,0.61,0.59,0.48,0.3381,rule,"[""要点1""]"
36,3,25,204,0.502,0.285,0.72,0.37,0.42,0.3601,llm,"[""要点1"", ""要点2""]"
36,4,15,205,0.517,0.312,0.51,0.7,0.36,0.4836,llm,"[""要点1"", ""要点2"", ""要点3""]"
36,5,56,206,0.623,0.33,0.53,0.59,0.39,0.5368,rule,"[""要点1""]"
37,1,47,207,0.146,0.047,0.64,0.56,0.32,0.3783,rule,"[""要点1"", ""要点2"", ""要点3""]"
37,2,26,208,0.399,0.136,0.53,0.4,0.28,0.3876,rule,"[""要点1""]"
37,3,38,209,0.312,0.134,0.5,0.44,0.27,0.3757,rule,[]
37,4,4,210,0.425,0.204,0.71,0.58,0.39,0.526,rule,"[""要点1"", ""要点2""]"
37,5,28,211,0.354,0.144,0.8,0.45,0.41,0.5551,llm,"[""要点1"", ""要点2"", ""要点3""]"
38,1,12,212,0.533,0.235,0.64,0.61,0.36,0.3871,rule,"[""要点1"", ""要点2""]"
38,2,58,213,0.425,0.176,0.63,0.36,0.3,0.3712,rule,"[""要点1"", ""要点2"", ""要点3""]"
38,3,30,214,0.439,0.203,0.72,0.48,0.35,0.502,rule,"[""要点1"", ""要点2"", ""要点3""]"
38,4,6,215,0.181,0.054,0.5,0.3,0.27,0.234,rule,[]
38,5,61,216,0.479,0.232,0.43,0.67,0.21,0.4192,rule,"[""要点1"", ""要点2"", ""要点3""]"
38,6,16,217,0.562,0.292,0.55,0.66,0.33,0.5327,rule,"[""要点1"", ""要点2"", ""要点3""]"
38,7,16,218,0.399,0.182,0.54,0.37,0.36,0.3031,rule,"[""要点1""]"
39,1,45,219,0.283,0.114,0.67,0.52,0.36,0.3935,rule,"[""要点1""]"
39,2,4,220,0.301,0.131,0.45,0.62,0.33,0.3994,rule,[]
39,3,43,221,0.42,0.197,0.75,0.4,0.21,0.4229,rule,"[""要点1"", ""要点2"", ""要点3""]"
39,4,63,222,0.317,0.147,0.52,0.63,0.42,0.5045,rule,"[""要点1"", ""要点2""]"
39,5,20,223,0.319,0.176,0.79,0.51,0.32,0.3316,rule,"[""要点1"", ""要点2""]"
40,1,52,224,0.535,0.222,0.57,0.5,0.49,0.4307,llm,"[""要点1"", ""要点2"", ""要点3""]"
40,2,13,225,0.254,0.105,0.7,0.49,0.45,0.4469,llm,"[""要点1"", ""要点2""]"
40,3,60,226,0.34,0.148,0.57,0.51,0.32,0.4215,rule,"[""要点1"", ""要点2""]"
41,1,29,227,0.061,0.017,0.69,0.38,0.28,0.1956,llm,[]
41,2,30,228,0.25,0.103,0.59,0.65,0.3,0.457,rule,[]
41,3,51,229,0.247,0.114,0.77,0.58,0.41,0.5007,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
41,4,58,230,0.044,0.019,0.54,0.4,0.35,0.2428,rule,"[""要点1"", ""要点2"", ""要点3""]"
41,5,59,231,0.24,0.083,0.48,0.43,0.21,0.2129,rule,"[""要点1""]"
41,6,57,232,0.162,0.076,0.52,0.38,0.27,0.2881,rule,"[""要点1""]"
42,1,27,233,0.353,0.189,0.79,0.56,0.35,0.3857,rule,"[""要点1""]"
42,2,17,234,0.425,0.138,0.76,0.7,0.49,0.5246,llm,[]
42,3,25,235,0.538,0.167,0.45,0.55,0.22,0.4266,rule,"[""要点1""]"
42,4,46,236,0.373,0.168,0.65,0.49,0.35,0.4045,rule,[]
43,1,35,237,0.174,0.071,0.51,0.5,0.41,0.3379,llm,"[""要点1"", ""要点2"", ""要点3""]"
43,2,17,238,0.32,0.112,0.48,0.51,0.44,0.3596,llm,"[""要点1"", ""要点2""]"
43,3,30,239,0.511,0.178,0.68,0.42,0.45,0.5081,rule,[]
43,4,52,240,0.373,0.157,0.62,0.32,0.2,0.2684,rule,"[""要点1""]"
43,5,31,241,0.373,0.213,0.79,0.66,0.48,0.4438,rule,"[""要点1""]"
44,1,49,242,0.574,0.168,0.43,0.67,0.47,0.3854,rule,[]
44,2,44,243,0.43,0.146,0.73,0.63,0.48,0.476,rule,"[""要点1"", ""要点2""]"
44,3,59,244,0.449,0.242,0.53,0.6,0.24,0.5069,rule,[]
44,4,4,245,0.473,0.245,0.54,0.61,0.49,0.4689,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
44,5,29,246,0.416,0.158,0.49,0.52,0.31,0.4417,rule,"[""要点1""]"
44,6,3,247,0.441,0.215,0.69,0.33,0.25,0.3673,rule,"[""要点1""]"
44,7,17,248,0.385,0.157,0.54,0.41,0.24,0.3681,rule,"[""要点1""]"
45,1,3,249,0.072,0.024,0.62,0.54,0.44,0.3182,rule,"[""要点1"", ""要点2"", ""要点3""]"
45,2,43,250,0.19,0.078,0.8,0.4,0.36,0.4104,rule,"[""要点1"", ""要点2"", ""要点3""]"
45,3,48,251,0.282,0.099,0.51,0.42,0.43,0.3875,rule,"[""要点1"", ""要点2""]"
45,4,26,252,0.324,0.106,0.44,0.42,0.48,0.424,llm,"[""要点1"", ""要点2""]"
46,1,46,253,0.182,0.073,0.73,0.56,0.38,0.4532,rule,"[""要点1"", ""要点2""]"
46,2,37,254,0.357,0.203,0.79,0.42,0.41,0.4251,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
46,3,13,255,0.315,0.164,0.55,0.67,0.26,0.3483,rule,"[""要点1""]"
46,4,41,256,0.102,0.049,0.58,0.42,0.41,0.2739,rule,"[""要点1"", ""要点2"", ""要点3""]"
46,5,30,257,0.472,0.16,0.57,0.45,0.33,0.429,rule,"[""要点1"", ""要点2"", ""要点3""]"
46,6,57,258,0.271,0.099,0.41,0.69,0.41,0.3517,rule,[]
47,1,14,259,0.418,0.202,0.63,0.56,0.39,0.5139,hybrid,"[""要点1"", ""要点2""]"
47,2,33,260,0.415,0.184,0.61,0.53,0.37,0.4249,rule,"[""要点1"", ""要点2"", ""要点3""]"
47,3,21,261,0.331,0.102,0.8,0.49,0.29,0.4199,rule,[]
47,4,23,262,0.476,0.201,0.48,0.49,0.34,0.3873,rule,"[""要点1"", ""要点2"", ""要点3""]"
48,1,33,263,0.376,0.199,0.41,0.44,0.23,0.3365,hybrid,"[""要点1""]"
48,2,38,264,0.449,0.164,0.57,0.48,0.44,0.3605,rule,"[""要点1""]"
48,3,61,265,0.421,0.209,0.58,0.47,0.2,0.3341,rule,"[""要点1""]"
48,4,15,266,0.408,0.138,0.75,0.37,0.3,0.3023,rule,"[""要点1"", ""要点2"", ""要点3""]"
48,5,43,267,0.591,0.195,0.56,0.46,0.23,0.3563,llm,"[""要点1"", ""要点2""]"
48,6,3,268,0.484,0.167,0.65,0.33,0.24,0.3126,rule,[]
48,7,61,269,0.598,0.251,0.64,0.53,0.33,0.5022,rule,"[""要点1"", ""要点2"", ""要点3""]"
49,1,47,270,0.15,0.058,0.6,0.36,0.29,0.2241,rule,"[""要点1"", ""要点2"", ""要点3""]"
49,2,39,271,0.326,0.109,0.55,0.52,0.4,0.2889,rule,"[""要点1"", ""要点2"", ""要点3""]"
49,3,53,272,0.045,0.014,0.41,0.6,0.29,0.3202,rule,"[""要点1"", ""要点2""]"
49,4,48,273,0.144,0.07,0.6,0.5,0.37,0.4213,llm,"[""要点1"", ""要点2""]"
49,5,24,274,0.234,0.063,0.69,0.52,0.5,0.3586,rule,[]
