session_id,round,question_id,difficulty,chapter,priority_used
12,6,4,2,基本语法,P3
13,1,48,4,并发,P3
13,2,7,5,基本数据类型,P1
13,3,23,5,异常,P1
13,4,55,5,数据库,P3
13,5,58,5,系统设计,P2
14,1,57,2,数据库,P3
14,2,21,2,Object,P3
14,3,37,2,I/O,P3
14,4,44,2,集合,P1
15,1,2,4,String,P3
15,2,10,4,变量,P3
15,3,14,4,方法,P1
16,1,23,2,异常,P2
16,2,30,3,反射,P3
16,3,53,3,Spring,P3
16,4,25,2,泛型,P1
17,1,52,3,Spring,P2
17,2,31,2,注解,P3
17,3,27,2,泛型,P2
17,4,9,1,基本数据类型,P2
17,5,4,1,基本语法,P2
17,6,62,1,基础概念与常识,P1
17,7,54,1,Spring,P2
18,1,52,2,Spring,P1
18,2,15,3,方法,P1
18,3,57,3,数据库,P1
19,1,40,3,序列化和反序列化,P1
19,2,34,2,SPI,P3
19,3,36,1,SPI,P2
19,4,13,1,方法,P1
19,5,17,1,面向对象基础,P1
19,6,42,1,序列化和反序列化,P3
20,1,23,2,异常,P1
20,2,11,2,变量,P1
20,3,22,2,异常,P2
20,4,22,1,异常,P3
20,5,25,1,泛型,P2
20,6,39,2,I/O,P3
20,7,11,1,变量,P1
20,8,25,1,泛型,P1
21,1,59,3,系统设计,P2
21,2,32,3,注解,P3
21,3,11,3,变量,P3
21,4,40,2,序列化和反序列化,P3
21,5,54,2,Spring,P3
21,6,20,2,Object,P2
22,1,9,2,基本数据类型,P2
22,2,12,2,变量,P2
22,3,41,2,序列化和反序列化,P2
22,4,52,2,Spring,P1
22,5,39,2,I/O,P3
22,6,60,2,系统设计,P2
22,7,2,2,String,P2
22,8,60,3,系统设计,P2
23,1,44,2,集合,P2
23,2,50,2,JVM,P3
23,3,30,1,反射,P3
23,4,31,1,注解,P1
24,1,28,3,反射,P1
24,2,23,2,异常,P3
24,3,8,2,基本数据类型,P2
24,4,55,2,数据库,P3
24,5,47,2,并发,P1
24,6,1,3,String,P2
24,7,50,4,JVM,P1
25,1,52,2,Spring,P1
25,2,45,2,集合,P3
25,3,59,2,系统设计,P2
25,4,50,2,JVM,P3
25,5,18,2,面向对象基础,P2
25,6,24,2,异常,P2
25,7,50,2,JVM,P3
26,1,23,4,异常,P2
26,2,23,4,异常,P2
26,3,7,5,基本数据类型,P1
26,4,15,5,方法,P1
26,5,33,5,注解,P2
26,6,20,5,Object,P2
26,7,57,5,数据库,P1
26,8,56,5,数据库,P2
27,1,2,2,String,P2
27,2,42,2,序列化和反序列化,P3
27,3,58,2,系统设计,P2
27,4,46,2,并发,P2
27,5,39,3,I/O,P1
27,6,15,3,方法,P3
27,7,57,3,数据库,P3
28,1,1,3,String,P3
28,2,43,3,集合,P1
28,3,20,3,Object,P2
28,4,26,3,泛型,P2
28,5,46,3,并发,P3
28,6,34,3,SPI,P3
29,1,9,2,基本数据类型,P1
29,2,22,2,异常,P1
29,3,22,2,异常,P2
29,4,55,2,数据库,P2
30,1,26,4,泛型,P1
30,2,10,4,变量,P2
30,3,30,3,反射,P3
31,1,38,3,I/O,P3
31,2,61,4,基础概念与常识,P1
31,3,30,4,反射,P3
31,4,55,4,数据库,P2
31,5,34,4,SPI,P3
31,6,2,4,String,P2
31,7,62,4,基础概念与常识,P3
32,1,14,4,方法,P1
32,2,62,4,基础概念与常识,P3
32,3,53,4,Spring,P2
32,4,56,4,数据库,P2
32,5,8,4,基本数据类型,P2
33,1,23,2,异常,P3
33,2,38,2,I/O,P1
33,3,31,2,注解,P2
33,4,32,2,注解,P3
33,5,27,2,泛型,P1
33,6,19,2,Object,P1
33,7,48,2,并发,P1
34,1,48,4,并发,P3
34,2,1,4,String,P2
34,3,23,5,异常,P3
34,4,48,5,并发,P3
34,5,53,5,Spring,P2
35,1,44,3,集合,P2
35,2,20,2,Object,P1
35,3,16,2,面向对象基础,P1
35,4,27,2,泛型,P3
35,5,51,2,JVM,P2
36,1,10,3,变量,P2
36,2,28,2,反射,P3
36,3,25,2,泛型,P1
36,4,15,2,方法,P2
36,5,56,1,数据库,P2
37,1,47,4,并发,P2
37,2,26,3,泛型,P1
37,3,38,3,I/O,P1
37,4,4,3,基本语法,P1
37,5,28,3,反射,P1
38,1,12,2,变量,P2
38,2,58,2,系统设计,P3
38,3,30,2,反射,P2
38,4,6,3,基本语法,P3
38,5,61,2,基础概念与常识,P2
38,6,16,2,面向对象基础,P1
38,7,16,2,面向对象基础,P2
39,1,45,3,集合,P3
39,2,4,3,基本语法,P2
39,3,43,3,集合,P3
39,4,63,3,基础概念与常识,P3
39,5,20,3,Object,P1
40,1,52,3,Spring,P3
40,2,13,3,方法,P1
40,3,60,3,系统设计,P3
41,1,29,4,反射,P1
41,2,30,4,反射,P2
41,3,51,4,JVM,P2
41,4,58,4,系统设计,P2
41,5,59,4,系统设计,P1
41,6,57,5,数据库,P1
42,1,27,2,泛型,P1
42,2,17,2,面向对象基础,P3
42,3,25,2,泛型,P3
42,4,46,2,并发,P2
43,1,35,4,SPI,P2
43,2,17,3,面向对象基础,P2
43,3,30,3,反射,P2
43,4,52,3,Spring,P2
43,5,31,3,注解,P2
44,1,49,2,JVM,P3
44,2,44,2,集合,P1
44,3,59,2,系统设计,P3
44,4,4,2,基本语法,P2
44,5,29,2,反射,P3
44,6,3,2,String,P3
44,7,17,2,面向对象基础,P3
45,1,3,4,String,P2
45,2,43,3,集合,P3
45,3,48,3,并发,P2
45,4,26,3,泛型,P2
46,1,46,3,并发,P2
46,2,37,3,I/O,P3
46,3,13,3,方法,P2
46,4,41,3,序列化和反序列化,P3
46,5,30,2,反射,P2
46,6,57,2,数据库,P2
47,1,14,2,方法,P3
47,2,33,2,注解,P3
47,3,21,2,Object,P1
47,4,23,2,异常,P1
48,1,33,2,注解,P2
48,2,38,2,I/O,P3
48,3,61,2,基础概念与常识,P2
48,4,15,2,方法,P3
48,5,43,1,集合,P3
48,6,3,1,String,P1
48,7,61,1,基础概念与常识,P1
49,1,47,4,并发,P2
49,2,39,4,I/O,P1
49,3,53,4,Spring,P2
49,4,48,4,并发,P1
49,5,24,4,异常,P3
50,1,28,2,反射,P3
50,2,63,1,基础概念与常识,P1
50,3,28,1,反射,P1
50,4,29,1,反射,P2
50,5,24,1,异常,P2
50,6,16,1,面向对象基础,P1
50,7,60,1,系统设计,P1
51,1,48,4,并发,P1
51,2,26,5,泛型,P2
51,3,44,5,集合,P3
51,4,8,5,基本数据类型,P2
51,5,30,5,反射,P2
51,6,44,5,集合,P1
52,1,38,2,I/O,P1
52,2,36,3,SPI,P2
52,3,28,3,反射,P3
52,4,57,2,数据库,P3
52,5,60,2,系统设计,P2
52,6,28,2,反射,P3
52,7,24,2,异常,P1
53,1,59,4,系统设计,P3
53,2,15,4,方法,P1
53,3,61,4,基础概念与常识,P2
53,4,6,4,基本语法,P2
53,5,8,4,基本数据类型,P2
53,6,16,4,面向对象基础,P1
53,7,36,4,SPI,P3
54,1,25,4,泛型,P2
54,2,47,4,并发,P3
54,3,11,4,变量,P1
54,4,39,3,I/O,P2
54,5,2,3,String,P3
54,6,27,3,泛型,P2
55,1,62,2,基础概念与常识,P1
55,2,46,2,并发,P3
55,3,53,2,Spring,P3
55,4,62,1,基础概念与常识,P3
56,1,30,3,反射,P2
56,2,5,2,基本语法,P2
56,3,52,1,Spring,P2
57,1,44,4,集合,P3
57,2,53,4,Spring,P3
57,3,14,4,方法,P3
57,4,59,4,系统设计,P2
57,5,20,4,Object,P2
57,6,34,4,SPI,P3
58,1,36,4,SPI,P3
58,2,25,4,泛型,P1
58,3,43,4,集合,P3
58,4,58,5,系统设计,P1
58,5,22,5,异常,P3
58,6,21,5,Object,P1
58,7,23,5,异常,P1
59,1,58,3,系统设计,P2
59,2,13,3,方法,P3
59,3,12,2,变量,P1
60,1,13,4,方法,P2
60,2,24,4,异常,P2
60,3,4,4,基本语法,P3
60,4,12,4,变量,P1
60,5,36,4,SPI,P3
60,6,24,5,异常,P1
61,1,50,2,JVM,P2
61,2,1,2,String,P2
61,3,42,2,序列化和反序列化,P1
61,4,43,2,集合,P1
61,5,7,1,基本数据类型,P2
61,6,57,1,数据库,P3
61,7,50,2,JVM,P2
62,1,51,4,JVM,P2
62,2,12,5,变量,P3
62,3,54,5,Spring,P1
63,1,41,4,序列化和反序列化,P1
63,2,44,4,集合,P2
63,3,32,4,注解,P2
63,4,34,4,SPI,P3
64,1,46,3,并发,P1
64,2,8,3,基本数据类型,P1
64,3,34,3,SPI,P3
64,4,53,4,Spring,P3
65,1,11,4,变量,P2
65,2,42,4,序列化和反序列化,P1
65,3,59,4,系统设计,P2
65,4,19,5,Object,P3
66,1,46,2,并发,P1
66,2,34,3,SPI,P2
66,3,42,3,序列化和反序列化,P3
66,4,63,3,基础概念与常识,P1
67,1,60,2,系统设计,P3
67,2,27,1,泛型,P2
67,3,34,1,SPI,P1
67,4,57,1,数据库,P2
67,5,61,2,基础概念与常识,P1
67,6,20,2,Object,P2
67,7,17,2,面向对象基础,P2
68,1,33,4,注解,P3
68,2,13,3,方法,P3
68,3,26,2,泛型,P3
69,1,41,4,序列化和反序列化,P3
69,2,25,4,泛型,P3
69,3,11,4,变量,P3
69,4,48,4,并发,P3
69,5,39,3,I/O,P1
70,1,1,2,String,P2
70,2,14,2,方法,P2
70,3,48,1,并发,P2
70,4,54,1,Spring,P1
70,5,34,1,SPI,P2
70,6,5,1,基本语法,P1
71,1,43,4,集合,P2
71,2,56,4,数据库,P3
71,3,28,4,反射,P2
72,1,2,2,String,P1
72,2,59,2,系统设计,P3
72,3,8,2,基本数据类型,P1
72,4,39,3,I/O,P1
72,5,31,3,注解,P2
72,6,9,3,基本数据类型,P3
73,1,12,4,变量,P3
73,2,36,4,SPI,P3
73,3,22,4,异常,P1
73,4,58,3,系统设计,P3
73,5,47,4,并发,P3
73,6,45,4,集合,P3
74,1,63,3,基础概念与常识,P3
74,2,31,4,注解,P2
74,3,62,4,基础概念与常识,P2
74,4,36,4,SPI,P1
74,5,4,4,基本语法,P2
74,6,9,4,基本数据类型,P1
75,1,60,2,系统设计,P3
75,2,54,3,Spring,P1
75,3,57,3,数据库,P1
75,4,49,3,JVM,P1
75,5,33,3,注解,P1
76,1,51,4,JVM,P1
76,2,44,5,集合,P3
76,3,17,5,面向对象基础,P2
76,4,38,5,I/O,P2
76,5,6,5,基本语法,P3
77,1,31,4,注解,P2
77,2,38,5,I/O,P2
77,3,58,5,系统设计,P2
77,4,14,5,方法,P2
77,5,37,5,I/O,P3
77,6,8,5,基本数据类型,P3
78,1,39,4,I/O,P2
78,2,49,4,JVM,P3
78,3,50,4,JVM,P1
78,4,20,3,Object,P2
78,5,13,2,方法,P2
79,1,12,2,变量,P3
79,2,49,2,JVM,P3
79,3,15,3,方法,P2
79,4,58,2,系统设计,P3
79,5,41,2,序列化和反序列化,P3
79,6,45,2,集合,P2
80,1,43,3,集合,P3
80,2,20,3,Object,P3
80,3,44,3,集合,P2
