session_id,round,action,reward,feature_dim
12,3,rule_only,0.6431,10
12,3,rule_only,0.6841,10
12,3,rule_only,0.5631,10
13,10,rule_only,0.5091,10
13,10,rule_only,0.6001,10
13,10,rule_only,0.5921,10
13,10,rule_only,0.4951,10
13,10,rule_only,0.4761,10
13,10,rule_only,0.6161,10
13,10,rule_only,0.4941,10
13,10,rule_only,0.4711,10
13,10,rule_only,0.4341,10
13,10,rule_only,0.4771,10
14,11,rule_only,0.5831,10
14,11,rule_only,0.5111,10
14,11,rule_only,0.4811,10
14,11,rule_only,0.6051,10
14,11,rule_only,0.6711,10
14,11,rule_only,0.5701,10
14,11,rule_only,0.5711,10
14,11,rule_only,0.5581,10
14,11,rule_only,0.4711,10
14,11,rule_only,0.4361,10
14,11,rule_only,0.4451,10
15,8,rule_only,0.5581,10
15,8,rule_only,0.4911,10
15,8,rule_only,0.4971,10
15,8,rule_only,0.5221,10
15,8,rule_only,0.5721,10
15,8,rule_only,0.6131,10
15,8,rule_only,0.5871,10
15,8,rule_only,0.5721,10
16,3,rule_only,0.4311,10
16,3,rule_only,0.6241,10
16,3,rule_only,0.6511,10
17,8,rule_only,0.5371,10
17,8,rule_only,0.4951,10
17,8,rule_only,0.5461,10
17,8,rule_only,0.6131,10
17,8,rule_only,0.5211,10
17,8,rule_only,0.4261,10
17,8,rule_only,0.5741,10
17,8,rule_only,0.5441,10
18,11,rule_only,0.5141,10
18,11,rule_only,0.4911,10
18,11,rule_only,0.5571,10
18,11,rule_only,0.5821,10
18,11,rule_only,0.5701,10
18,11,rule_only,0.5191,10
18,11,rule_only,0.5221,10
18,11,rule_only,0.5481,10
18,11,rule_only,0.5041,10
18,11,rule_only,0.4981,10
18,11,rule_only,0.4791,10
19,8,rule_only,0.4961,10
19,8,rule_only,0.4031,10
19,8,rule_only,0.4671,10
19,8,rule_only,0.5291,10
19,8,rule_only,0.5391,10
19,8,rule_only,0.5291,10
19,8,rule_only,0.5091,10
19,8,rule_only,0.4711,10
20,9,rule_only,0.3921,10
20,9,rule_only,0.4411,10
20,9,rule_only,0.6091,10
20,9,rule_only,0.5101,10
20,9,rule_only,0.5851,10
20,9,rule_only,0.5501,10
20,9,rule_only,0.5541,10
20,9,rule_only,0.4741,10
20,9,rule_only,0.4921,10
21,8,rule_only,0.3901,10
21,8,rule_only,0.5881,10
21,8,rule_only,0.4811,10
21,8,rule_only,0.4491,10
21,8,rule_only,0.5491,10
21,8,rule_only,0.5651,10
21,8,rule_only,0.4981,10
21,8,rule_only,0.4471,10
22,10,rule_only,0.6361,10
22,10,rule_only,0.5981,10
22,10,rule_only,0.4751,10
22,10,rule_only,0.5281,10
22,10,rule_only,0.5691,10
22,10,rule_only,0.5861,10
22,10,rule_only,0.5851,10
22,10,rule_only,0.6101,10
22,10,rule_only,0.6171,10
22,10,rule_only,0.5821,10
23,9,rule_only,0.5051,10
23,9,rule_only,0.4881,10
23,9,rule_only,0.5941,10
23,9,rule_only,0.5941,10
23,9,rule_only,0.6141,10
23,9,rule_only,0.6351,10
23,9,rule_only,0.4281,10
23,9,rule_only,0.6301,10
23,9,rule_only,0.5561,10
24,7,rule_only,0.4761,10
24,7,rule_only,0.5601,10
24,7,rule_only,0.6241,10
24,7,rule_only,0.5611,10
24,7,rule_only,0.7061,10
24,7,rule_only,0.6211,10
24,7,rule_only,0.4981,10
25,10,rule_only,0.3191,10
25,10,rule_only,0.5771,10
25,10,rule_only,0.5671,10
25,10,rule_only,0.4871,10
25,10,rule_only,0.5451,10
25,10,rule_only,0.4321,10
25,10,rule_only,0.3941,10
25,10,rule_only,0.4031,10
25,10,rule_only,0.4501,10
25,10,rule_only,0.4501,10
26,8,rule_only,0.3441,10
26,8,rule_only,0.4961,10
26,8,rule_only,0.4571,10
26,8,rule_only,0.4811,10
26,8,rule_only,0.5201,10
26,8,rule_only,0.5431,10
26,8,rule_only,0.5291,10
26,8,rule_only,0.5381,10
27,7,rule_only,0.3251,10
27,7,rule_only,0.3901,10
27,7,rule_only,0.4981,10
27,7,rule_only,0.5101,10
27,7,rule_only,0.5171,10
27,7,rule_only,0.5191,10
27,7,rule_only,0.3821,10
28,8,rule_only,0.5431,10
28,8,rule_only,0.4641,10
28,8,rule_only,0.4991,10
28,8,rule_only,0.4911,10
28,8,rule_only,0.4291,10
28,8,rule_only,0.5321,10
28,8,rule_only,0.4671,10
28,8,rule_only,0.4341,10
29,7,rule_only,0.5961,10
29,7,rule_only,0.5141,10
29,7,rule_only,0.6241,10
29,7,rule_only,0.6231,10
29,7,rule_only,0.6901,10
29,7,rule_only,0.5431,10
29,7,rule_only,0.5561,10
30,10,rule_only,0.4351,10
30,10,rule_only,0.6071,10
30,10,rule_only,0.6631,10
30,10,rule_only,0.6581,10
30,10,rule_only,0.6481,10
30,10,rule_only,0.5261,10
30,10,rule_only,0.5961,10
30,10,rule_only,0.4131,10
30,10,rule_only,0.5791,10
30,10,rule_only,0.4531,10
31,11,rule_only,0.7031,10
31,11,rule_only,0.6471,10
31,11,rule_only,0.8011,10
31,11,rule_only,0.7521,10
31,11,rule_only,0.7601,10
31,11,rule_only,0.6671,10
31,11,rule_only,0.6751,10
31,11,rule_only,0.6501,10
31,11,rule_only,0.5171,10
31,11,rule_only,0.5151,10
31,11,rule_only,0.5611,10
32,7,rule_only,0.6151,10
32,7,rule_only,0.6981,10
32,7,rule_only,0.7461,10
32,7,rule_only,0.6411,10
32,7,rule_only,0.7511,10
32,7,rule_only,0.6711,10
32,7,rule_only,0.6861,10
33,10,rule_only,0.6841,10
33,10,rule_only,0.7641,10
33,10,rule_only,0.6191,10
33,10,rule_only,0.6661,10
33,10,rule_only,0.6901,10
33,10,rule_only,0.6411,10
33,10,rule_only,0.6581,10
33,10,rule_only,0.6501,10
33,10,rule_only,0.5761,10
33,10,rule_only,0.6331,10
34,4,rule_only,0.5741,10
34,4,rule_only,0.5581,10
34,4,rule_only,0.6001,10
34,4,rule_only,0.5961,10
35,10,rule_only,0.4161,10
35,10,rule_only,0.5231,10
35,10,rule_only,0.5741,10
35,10,rule_only,0.6021,10
35,10,rule_only,0.6521,10
35,10,rule_only,0.5661,10
35,10,rule_only,0.6371,10
35,10,rule_only,0.5901,10
35,10,rule_only,0.5801,10
35,10,rule_only,0.5921,10
36,4,rule_only,0.6021,10
36,4,rule_only,0.5851,10
36,4,rule_only,0.6451,10
36,4,rule_only,0.5601,10
37,7,rule_only,0.5941,10
37,7,rule_only,0.6411,10
37,7,rule_only,0.4351,10
37,7,rule_only,0.6071,10
37,7,rule_only,0.4801,10
37,7,rule_only,0.5841,10
37,7,rule_only,0.5651,10
38,9,rule_only,0.3951,10
38,9,rule_only,0.5191,10
38,9,rule_only,0.5061,10
38,9,rule_only,0.5211,10
38,9,rule_only,0.5511,10
38,9,rule_only,0.5711,10
38,9,rule_only,0.4651,10
38,9,rule_only,0.4321,10
38,9,rule_only,0.4101,10
39,7,rule_only,0.4141,10
39,7,rule_only,0.4541,10
39,7,rule_only,0.4961,10
39,7,rule_only,0.3751,10
39,7,rule_only,0.5931,10
39,7,rule_only,0.5691,10
39,7,rule_only,0.4861,10
40,9,rule_only,0.5611,10
40,9,rule_only,0.4151,10
40,9,rule_only,0.5141,10
40,9,rule_only,0.5941,10
40,9,rule_only,0.5231,10
40,9,rule_only,0.5041,10
40,9,rule_only,0.5311,10
40,9,rule_only,0.5821,10
40,9,rule_only,0.4571,10
41,11,rule_only,0.4231,10
41,11,rule_only,0.5241,10
41,11,rule_only,0.6301,10
41,11,rule_only,0.6731,10
41,11,rule_only,0.4471,10
41,11,rule_only,0.6941,10
41,11,rule_only,0.5361,10
41,11,rule_only,0.5771,10
41,11,rule_only,0.3961,10
41,11,rule_only,0.5961,10
41,11,rule_only,0.6191,10
42,7,rule_only,0.4131,10
42,7,rule_only,0.5501,10
42,7,rule_only,0.5361,10
42,7,rule_only,0.4981,10
42,7,rule_only,0.4971,10
42,7,rule_only,0.5961,10
42,7,rule_only,0.6111,10
43,10,rule_only,0.5731,10
43,10,rule_only,0.5661,10
43,10,rule_only,0.4021,10
43,10,rule_only,0.5291,10
43,10,rule_only,0.4151,10
43,10,rule_only,0.4471,10
43,10,rule_only,0.6171,10
43,10,rule_only,0.5261,10
43,10,rule_only,0.5741,10
43,10,rule_only,0.5481,10
44,7,rule_only,0.4831,10
44,7,rule_only,0.4941,10
44,7,rule_only,0.5001,10
44,7,rule_only,0.5541,10
44,7,rule_only,0.5111,10
44,7,rule_only,0.4641,10
44,7,rule_only,0.4641,10
45,10,rule_only,0.4691,10
45,10,rule_only,0.5901,10
45,10,rule_only,0.5751,10
45,10,rule_only,0.4681,10
45,10,rule_only,0.4331,10
45,10,rule_only,0.3461,10
45,10,rule_only,0.5331,10
45,10,rule_only,0.5451,10
45,10,rule_only,0.4501,10
45,10,rule_only,0.5241,10
46,9,rule_only,0.6031,10
46,9,rule_only,0.5141,10
46,9,rule_only,0.4301,10
46,9,rule_only,0.6311,10
46,9,rule_only,0.5911,10
46,9,rule_only,0.5471,10
46,9,rule_only,0.5051,10
46,9,rule_only,0.5971,10
46,9,rule_only,0.4771,10
47,8,rule_only,0.3981,10
47,8,rule_only,0.5121,10
47,8,rule_only,0.4981,10
47,8,rule_only,0.5051,10
47,8,rule_only,0.5551,10
47,8,rule_only,0.4421,10
47,8,rule_only,0.4891,10
47,8,rule_only,0.4971,10
48,8,rule_only,0.5921,10
48,8,rule_only,0.4331,10
48,8,rule_only,0.6191,10
48,8,rule_only,0.5401,10
48,8,rule_only,0.5891,10
48,8,rule_only,0.6081,10
48,8,rule_only,0.4891,10
48,8,rule_only,0.5471,10
49,7,rule_only,0.4601,10
49,7,rule_only,0.5861,10
49,7,rule_only,0.6141,10
49,7,rule_only,0.3521,10
49,7,rule_only,0.4491,10
49,7,rule_only,0.5981,10
49,7,rule_only,0.5801,10
50,11,rule_only,0.3271,10
50,11,rule_only,0.4771,10
50,11,rule_only,0.5521,10
50,11,rule_only,0.5401,10
50,11,rule_only,0.3591,10
50,11,rule_only,0.5181,10
50,11,rule_only,0.5031,10
50,11,rule_only,0.4461,10
50,11,rule_only,0.4591,10
50,11,rule_only,0.5021,10
50,11,rule_only,0.4201,10
51,10,rule_only,0.3221,10
51,10,rule_only,0.6141,10
51,10,rule_only,0.5581,10
51,10,rule_only,0.5731,10
51,10,rule_only,0.5611,10
51,10,rule_only,0.5661,10
51,10,rule_only,0.5311,10
51,10,rule_only,0.5211,10
51,10,rule_only,0.5751,10
51,10,rule_only,0.4381,10
52,8,rule_only,0.6541,10
52,8,rule_only,0.5791,10
52,8,rule_only,0.5191,10
52,8,rule_only,0.5221,10
52,8,rule_only,0.4991,10
52,8,rule_only,0.5501,10
52,8,rule_only,0.5251,10
52,8,rule_only,0.5201,10
53,7,rule_only,0.5221,10
53,7,rule_only,0.6651,10
53,7,rule_only,0.5561,10
53,7,rule_only,0.5641,10
53,7,rule_only,0.6701,10
53,7,rule_only,0.5881,10
53,7,rule_only,0.6481,10
54,7,rule_only,0.5521,10
54,7,rule_only,0.4521,10
54,7,rule_only,0.5351,10
54,7,rule_only,0.5341,10
54,7,rule_only,0.5681,10
54,7,rule_only,0.6111,10
54,7,rule_only,0.5541,10
55,11,rule_only,0.3421,10
55,11,rule_only,0.4031,10
55,11,rule_only,0.5091,10
55,11,rule_only,0.5901,10
55,11,rule_only,0.4591,10
55,11,rule_only,0.6051,10
55,11,rule_only,0.5481,10
55,11,rule_only,0.4131,10
55,11,rule_only,0.3951,10
55,11,rule_only,0.4411,10
55,11,rule_only,0.3461,10
56,11,rule_only,0.2841,10
56,11,rule_only,0.5431,10
56,11,rule_only,0.4761,10
56,11,rule_only,0.4101,10
56,11,rule_only,0.4751,10
56,11,rule_only,0.4111,10
56,11,rule_only,0.5181,10
56,11,rule_only,0.4901,10
56,11,rule_only,0.3981,10
56,11,rule_only,0.4761,10
56,11,rule_only,0.3751,10
57,11,rule_only,0.4101,10
57,11,rule_only,0.4721,10
57,11,rule_only,0.5421,10
57,11,rule_only,0.4401,10
57,11,rule_only,0.4821,10
57,11,rule_only,0.4431,10
57,11,rule_only,0.3721,10
57,11,rule_only,0.4891,10
57,11,rule_only,0.4611,10
57,11,rule_only,0.3461,10
57,11,rule_only,0.4011,10
58,10,rule_only,0.3231,10
58,10,rule_only,0.5881,10
58,10,rule_only,0.5721,10
58,10,rule_only,0.6011,10
58,10,rule_only,0.4401,10
58,10,rule_only,0.5691,10
58,10,rule_only,0.5511,10
58,10,rule_only,0.3941,10
58,10,rule_only,0.5081,10
58,10,rule_only,0.4241,10
59,7,rule_only,0.4441,10
59,7,rule_only,0.5181,10
59,7,rule_only,0.6261,10
59,7,rule_only,0.4891,10
59,7,rule_only,0.4891,10
59,7,rule_only,0.5641,10
59,7,rule_only,0.5191,10
60,11,rule_only,0.5141,10
60,11,rule_only,0.4471,10
60,11,rule_only,0.5161,10
60,11,rule_only,0.4981,10
60,11,rule_only,0.5421,10
60,11,rule_only,0.6111,10
60,11,rule_only,0.5241,10
60,11,rule_only,0.4711,10
60,11,rule_only,0.5921,10
60,11,rule_only,0.4421,10
60,11,rule_only,0.5801,10
61,9,rule_only,0.5291,10
61,9,rule_only,0.6341,10
61,9,rule_only,0.5551,10
61,9,rule_only,0.5471,10
61,9,rule_only,0.5971,10
61,9,rule_only,0.6221,10
61,9,rule_only,0.6351,10
61,9,rule_only,0.5281,10
61,9,rule_only,0.6571,10
62,10,rule_only,0.6181,10
62,10,rule_only,0.5811,10
62,10,rule_only,0.6051,10
62,10,rule_only,0.6701,10
62,10,rule_only,0.5721,10
62,10,rule_only,0.6641,10
62,10,rule_only,0.6431,10
62,10,rule_only,0.6321,10
62,10,rule_only,0.4831,10
62,10,rule_only,0.6301,10
63,10,rule_only,0.5341,10
63,10,rule_only,0.5381,10
63,10,rule_only,0.6991,10
63,10,rule_only,0.6651,10
63,10,rule_only,0.5371,10
63,10,rule_only,0.6901,10
63,10,rule_only,0.5681,10
63,10,rule_only,0.4821,10
63,10,rule_only,0.6481,10
63,10,rule_only,0.6251,10
64,4,rule_only,0.5191,10
64,4,rule_only,0.4291,10
64,4,rule_only,0.4711,10
64,4,rule_only,0.4651,10
65,8,rule_only,0.5011,10
65,8,rule_only,0.4501,10
65,8,rule_only,0.4281,10
65,8,rule_only,0.4151,10
65,8,rule_only,0.5731,10
65,8,rule_only,0.4441,10
65,8,rule_only,0.4751,10
65,8,rule_only,0.5121,10
66,11,rule_only,0.4011,10
66,11,rule_only,0.4921,10
66,11,rule_only,0.4571,10
66,11,rule_only,0.4841,10
66,11,rule_only,0.4791,10
66,11,rule_only,0.4511,10
66,11,rule_only,0.5241,10
66,11,rule_only,0.4041,10
66,11,rule_only,0.4121,10
66,11,rule_only,0.4391,10
66,11,rule_only,0.5301,10
67,11,rule_only,0.6341,10
67,11,rule_only,0.6331,10
67,11,rule_only,0.5411,10
67,11,rule_only,0.5441,10
67,11,rule_only,0.5661,10
67,11,rule_only,0.5551,10
67,11,rule_only,0.5031,10
67,11,rule_only,0.4521,10
67,11,rule_only,0.6071,10
67,11,rule_only,0.6141,10
67,11,rule_only,0.5991,10
68,11,rule_only,0.6151,10
68,11,rule_only,0.4721,10
68,11,rule_only,0.4811,10
68,11,rule_only,0.4391,10
68,11,rule_only,0.5381,10
68,11,rule_only,0.5651,10
68,11,rule_only,0.5531,10
68,11,rule_only,0.4241,10
68,11,rule_only,0.6151,10
68,11,rule_only,0.5671,10
68,11,rule_only,0.4851,10
69,10,rule_only,0.3981,10
69,10,rule_only,0.5571,10
69,10,rule_only,0.5831,10
69,10,rule_only,0.6171,10
69,10,rule_only,0.5421,10
69,10,rule_only,0.5781,10
69,10,rule_only,0.4851,10
69,10,rule_only,0.4581,10
69,10,rule_only,0.5471,10
69,10,rule_only,0.5651,10
70,7,rule_only,0.6101,10
70,7,rule_only,0.3891,10
70,7,rule_only,0.6051,10
70,7,rule_only,0.4791,10
70,7,rule_only,0.4691,10
70,7,rule_only,0.4771,10
70,7,rule_only,0.4321,10
71,8,rule_only,0.4041,10
71,8,rule_only,0.5801,10
71,8,rule_only,0.5791,10
71,8,rule_only,0.5751,10
71,8,rule_only,0.5471,10
71,8,rule_only,0.5631,10
71,8,rule_only,0.5461,10
71,8,rule_only,0.5351,10
72,9,rule_only,0.3811,10
72,9,rule_only,0.5721,10
72,9,rule_only,0.6001,10
72,9,rule_only,0.5751,10
72,9,rule_only,0.5901,10
72,9,rule_only,0.5821,10
72,9,rule_only,0.5691,10
72,9,rule_only,0.5831,10
72,9,rule_only,0.5441,10
73,7,rule_only,0.5471,10
73,7,rule_only,0.5341,10
73,7,rule_only,0.7191,10
73,7,rule_only,0.5151,10
73,7,rule_only,0.7141,10
73,7,rule_only,0.5391,10
73,7,rule_only,0.5201,10
74,7,rule_only,0.6111,10
74,7,rule_only,0.6581,10
74,7,rule_only,0.6621,10
74,7,rule_only,0.6691,10
74,7,rule_only,0.6831,10
74,7,rule_only,0.6741,10
74,7,rule_only,0.5901,10
75,11,rule_only,0.5731,10
75,11,rule_only,0.4861,10
75,11,rule_only,0.5391,10
75,11,rule_only,0.6341,10
75,11,rule_only,0.5281,10
75,11,rule_only,0.4911,10
75,11,rule_only,0.6371,10
75,11,rule_only,0.6361,10
75,11,rule_only,0.6521,10
75,11,rule_only,0.7121,10
75,11,rule_only,0.5381,10
76,11,rule_only,0.5001,10
76,11,rule_only,0.6031,10
76,11,rule_only,0.5341,10
76,11,rule_only,0.5171,10
76,11,rule_only,0.5981,10
76,11,rule_only,0.5571,10
76,11,rule_only,0.5921,10
76,11,rule_only,0.5621,10
76,11,rule_only,0.6131,10
76,11,rule_only,0.5461,10
76,11,rule_only,0.5691,10
77,7,rule_only,0.4791,10
77,7,rule_only,0.6041,10
77,7,rule_only,0.5431,10
77,7,rule_only,0.7181,10
77,7,rule_only,0.4841,10
77,7,rule_only,0.6331,10
77,7,rule_only,0.5111,10
78,9,rule_only,0.4271,10
78,9,rule_only,0.5771,10
78,9,rule_only,0.5971,10
78,9,rule_only,0.6581,10
78,9,rule_only,0.5691,10
78,9,rule_only,0.6081,10
78,9,rule_only,0.7181,10
78,9,rule_only,0.6001,10
78,9,rule_only,0.7201,10
79,4,rule_only,0.7091,10
79,4,rule_only,0.5591,10
79,4,rule_only,0.7001,10
79,4,rule_only,0.6671,10
79,11,rule_only,0.6151,10
79,11,rule_only,0.5861,10
79,11,rule_only,0.7461,10
79,11,rule_only,0.6731,10
79,11,rule_only,0.4751,10
79,11,rule_only,0.5131,10
79,11,rule_only,0.5911,10
80,10,rule_only,0.5411,10
80,10,rule_only,0.6611,10
80,10,rule_only,0.6071,10
80,10,rule_only,0.7231,10
80,10,rule_only,0.6761,10
80,10,rule_only,0.6561,10
80,10,rule_only,0.7431,10
80,10,rule_only,0.7241,10
80,10,rule_only,0.5881,10
80,10,rule_only,0.4761,10
81,11,rule_only,0.7371,10
81,11,rule_only,0.5271,10
81,11,rule_only,0.6191,10
81,11,rule_only,0.6441,10
81,11,rule_only,0.7161,10
81,11,rule_only,0.5691,10
81,11,rule_only,0.5871,10
81,11,rule_only,0.6501,10
81,11,rule_only,0.6611,10
81,11,rule_only,0.6001,10
81,11,rule_only,0.6201,10
82,7,rule_only,0.4871,10
82,7,rule_only,0.5611,10
82,7,rule_only,0.6001,10
82,7,rule_only,0.6021,10
82,7,rule_only,0.4981,10
82,7,rule_only,0.6101,10
82,7,rule_only,0.5551,10
83,10,rule_only,0.5101,10
83,10,rule_only,0.4181,10
83,10,rule_only,0.5991,10
83,10,rule_only,0.5111,10
83,10,rule_only,0.6041,10
83,10,rule_only,0.4491,10
83,10,rule_only,0.5291,10
83,10,rule_only,0.6261,10
83,10,rule_only,0.5521,10
83,10,rule_only,0.6281,10
84,7,rule_only,0.3911,10
84,7,rule_only,0.5881,10
84,7,rule_only,0.6141,10
84,7,rule_only,0.5811,10
84,7,rule_only,0.4701,10
84,7,rule_only,0.6371,10
84,7,rule_only,0.5591,10
85,9,rule_only,0.4721,10
85,9,rule_only,0.5901,10
85,9,rule_only,0.6161,10
85,9,rule_only,0.5351,10
85,9,rule_only,0.5611,10
85,9,rule_only,0.6121,10
85,9,rule_only,0.5421,10
85,9,rule_only,0.5731,10
85,9,rule_only,0.6141,10
86,6,rule_only,0.6141,10
86,6,rule_only,0.4761,10
86,6,rule_only,0.6371,10
86,6,rule_only,0.6711,10
86,6,rule_only,0.6351,10
86,6,rule_only,0.7021,10
87,9,rule_only,0.6071,10
87,9,rule_only,0.5591,10
87,9,rule_only,0.6281,10
87,9,rule_only,0.6461,10
87,9,rule_only,0.6281,10
87,9,rule_only,0.6621,10
87,9,rule_only,0.6481,10
87,9,rule_only,0.7071,10
87,9,rule_only,0.6911,10
88,9,rule_only,0.5051,10
88,9,rule_only,0.7751,10
88,9,rule_only,0.7261,10
88,9,rule_only,0.5951,10
88,9,rule_only,0.6071,10
88,9,rule_only,0.6771,10
88,9,rule_only,0.6471,10
88,9,rule_only,0.5161,10
88,9,rule_only,0.5241,10
89,9,rule_only,0.5201,10
89,9,rule_only,0.7231,10
89,9,rule_only,0.5811,10
89,9,rule_only,0.5971,10
89,9,rule_only,0.5691,10
89,9,rule_only,0.6191,10
89,9,rule_only,0.5821,10
89,9,rule_only,0.5951,10
89,9,rule_only,0.5621,10
90,8,rule_only,0.6571,10
90,8,rule_only,0.6471,10
90,8,rule_only,0.6531,10
90,8,rule_only,0.7391,10
90,8,rule_only,0.6001,10
90,8,rule_only,0.7581,10
90,8,rule_only,0.7191,10
90,8,rule_only,0.6321,10
91,8,rule_only,0.5711,10
91,8,rule_only,0.4941,10
91,8,rule_only,0.6941,10
91,8,rule_only,0.5161,10
91,8,rule_only,0.4911,10
91,8,rule_only,0.5011,10
91,8,rule_only,0.4951,10
91,8,rule_only,0.5591,10
92,11,rule_only,0.4831,10
92,11,rule_only,0.5431,10
92,11,rule_only,0.5691,10
92,11,rule_only,0.5271,10
92,11,rule_only,0.5201,10
92,11,rule_only,0.6491,10
92,11,rule_only,0.6141,10
92,11,rule_only,0.5441,10
92,11,rule_only,0.4821,10
92,11,rule_only,0.5391,10
92,11,rule_only,0.5511,10
93,11,rule_only,0.5461,10
93,11,rule_only,0.4541,10
93,11,rule_only,0.4901,10
93,11,rule_only,0.5531,10
93,11,rule_only,0.4951,10
93,11,rule_only,0.5571,10
93,11,rule_only,0.5911,10
93,11,rule_only,0.5801,10
93,11,rule_only,0.6281,10
93,11,rule_only,0.4931,10
93,11,rule_only,0.4421,10
94,9,rule_only,0.7891,10
94,9,rule_only,0.5631,10
94,9,rule_only,0.6161,10
94,9,rule_only,0.6911,10
94,9,rule_only,0.6141,10
94,9,rule_only,0.6341,10
94,9,rule_only,0.6831,10
94,9,rule_only,0.6281,10
94,9,rule_only,0.7531,10
95,8,rule_only,0.5901,10
95,8,rule_only,0.5581,10
95,8,rule_only,0.6071,10
95,8,rule_only,0.5781,10
95,8,rule_only,0.6581,10
95,8,rule_only,0.6701,10
95,8,rule_only,0.7091,10
95,8,rule_only,0.4881,10
96,9,rule_only,0.5751,10
96,9,rule_only,0.6501,10
96,9,rule_only,0.6621,10
96,9,rule_only,0.8111,10
96,9,rule_only,0.6331,10
96,9,rule_only,0.7251,10
96,9,rule_only,0.6411,10
96,9,rule_only,0.6821,10
96,9,rule_only,0.5731,10
97,7,rule_only,0.5021,10
97,7,rule_only,0.5791,10
97,7,rule_only,0.6401,10
97,7,rule_only,0.7421,10
97,7,rule_only,0.5511,10
97,7,rule_only,0.6481,10
97,7,rule_only,0.7241,10
98,10,rule_only,0.6831,10
98,10,rule_only,0.6221,10
98,10,rule_only,0.5851,10
98,10,rule_only,0.6741,10
98,10,rule_only,0.5571,10
98,10,rule_only,0.5631,10
98,10,rule_only,0.6301,10
98,10,rule_only,0.7021,10
98,10,rule_only,0.6251,10
98,10,rule_only,0.6391,10
99,7,rule_only,0.6691,10
99,7,rule_only,0.6381,10
99,7,rule_only,0.7011,10
99,7,rule_only,0.5781,10
99,7,rule_only,0.5851,10
99,7,rule_only,0.6261,10
99,7,rule_only,0.5961,10
100,8,rule_only,0.6091,10
100,8,rule_only,0.7201,10
100,8,rule_only,0.6981,10
100,8,rule_only,0.6841,10
100,8,rule_only,0.7181,10
100,8,rule_only,0.6401,10
100,8,rule_only,0.7131,10
100,8,rule_only,0.6611,10
101,9,rule_only,0.6301,10
101,9,rule_only,0.5851,10
101,9,rule_only,0.6171,10
101,9,rule_only,0.7571,10
101,9,rule_only,0.8211,10
101,9,rule_only,0.6951,10
101,9,rule_only,0.7921,10
101,9,rule_only,0.7931,10
101,9,rule_only,0.7061,10
