session_id,round,overall_score,provenance,missing_points_count,width_completed,width_requested,action,latency_ms,estimated_cost,instability,answer_length,fallback_count,llm_calls_used,multi_judge_used,recent_avg_score,reward,split
6,7,0.617,,1,1,1,rule_only,1170.0,0.03,0.03,326,0,0,0,0.6030000000000001,0.5101000000000001,val
6,7,0.567,,1,1,1,rule_only,1170.0,0.03,0.03,306,0,0,0,0.5653333333333332,0.4601,val
6,7,0.687,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.6236666666666667,0.5801000000000002,val
6,7,0.54,,1,1,1,rule_only,1170.0,0.03,0.03,296,0,0,0,0.598,0.4331000000000001,val
6,7,0.58,,1,1,1,rule_only,1170.0,0.03,0.03,312,0,0,0,0.6023333333333334,0.4731,val
7,10,0.451,,1,1,1,rule_only,1170.0,0.03,0.03,260,0,0,0,0.451,0.3441,test
7,10,0.676,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.5635,0.5691000000000002,test
7,10,0.651,,1,1,1,rule_only,1170.0,0.03,0.03,340,0,0,0,0.5926666666666667,0.5441000000000001,test
7,10,0.628,,1,1,1,rule_only,1170.0,0.03,0.03,331,0,0,0,0.6516666666666667,0.5211000000000001,test
7,10,0.676,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.6516666666666667,0.5691000000000002,test
7,10,0.522,,1,1,1,rule_only,1170.0,0.03,0.03,288,0,0,0,0.6086666666666667,0.4151000000000001,test
7,10,0.554,,1,1,1,rule_only,1170.0,0.03,0.03,301,0,0,0,0.5840000000000001,0.4471000000000001,test
7,10,0.559,,1,1,1,rule_only,1170.0,0.03,0.03,303,0,0,0,0.545,0.4521000000000001,test
7,10,0.564,,1,1,1,rule_only,1170.0,0.03,0.03,305,0,0,0,0.559,0.4571,test
7,10,0.617,,1,1,1,rule_only,1170.0,0.03,0.03,326,0,0,0,0.5800000000000001,0.5101000000000001,test
8,7,0.603,,1,1,1,rule_only,1170.0,0.03,0.03,321,0,0,0,0.603,0.49610000000000004,test
8,7,0.642,,1,1,1,rule_only,1170.0,0.03,0.03,336,0,0,0,0.6225,0.5351000000000001,test
8,7,0.599,,1,1,1,rule_only,1170.0,0.03,0.03,319,0,0,0,0.6146666666666666,0.49210000000000004,test
8,7,0.535,,1,1,1,rule_only,1170.0,0.03,0.03,294,0,0,0,0.592,0.4281000000000001,test
8,7,0.555,,1,1,1,rule_only,1170.0,0.03,0.03,302,0,0,0,0.5630000000000001,0.4481000000000001,test
8,7,0.569,,1,1,1,rule_only,1170.0,0.03,0.03,307,0,0,0,0.553,0.4621,test
8,7,0.531,,1,1,1,rule_only,1170.0,0.03,0.03,292,0,0,0,0.5516666666666666,0.4241000000000001,test
9,11,0.542,,1,1,1,rule_only,1170.0,0.03,0.03,296,0,0,0,0.542,0.4351000000000001,train
9,11,0.591,,1,1,1,rule_only,1170.0,0.03,0.03,316,0,0,0,0.5665,0.48410000000000003,train
9,11,0.671,,1,1,1,rule_only,1170.0,0.03,0.03,348,0,0,0,0.6013333333333334,0.5641000000000002,train
9,11,0.55,,1,1,1,rule_only,1170.0,0.03,0.03,300,0,0,0,0.604,0.4431000000000001,train
9,11,0.616,,1,1,1,rule_only,1170.0,0.03,0.03,326,0,0,0,0.6123333333333334,0.5091000000000001,train
9,11,0.667,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.6110000000000001,0.5601000000000002,train
9,11,0.549,,1,1,1,rule_only,1170.0,0.03,0.03,299,0,0,0,0.6106666666666667,0.4421000000000001,train
9,11,0.56,,1,1,1,rule_only,1170.0,0.03,0.03,304,0,0,0,0.5920000000000001,0.4531000000000001,train
9,11,0.558,,1,1,1,rule_only,1170.0,0.03,0.03,303,0,0,0,0.5556666666666666,0.4511000000000001,train
9,11,0.575,,1,1,1,rule_only,1170.0,0.03,0.03,310,0,0,0,0.5643333333333334,0.4681,train
9,11,0.594,,1,1,1,rule_only,1170.0,0.03,0.03,317,0,0,0,0.5756666666666667,0.48710000000000003,train
10,9,0.725,,1,1,1,rule_only,1170.0,0.03,0.03,370,0,0,0,0.725,0.6181000000000001,train
10,9,0.69,,1,1,1,rule_only,1170.0,0.03,0.03,356,0,0,0,0.7075,0.5831000000000001,train
10,9,0.738,,1,1,1,rule_only,1170.0,0.03,0.03,375,0,0,0,0.7176666666666667,0.6311000000000001,train
10,9,0.606,,1,1,1,rule_only,1170.0,0.03,0.03,322,0,0,0,0.6779999999999999,0.49910000000000004,train
10,9,0.757,,1,1,1,rule_only,1170.0,0.03,0.03,382,0,0,0,0.7003333333333334,0.6501000000000001,train
10,9,0.625,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.6626666666666666,0.5181000000000001,train
10,9,0.772,,1,1,1,rule_only,1170.0,0.03,0.03,388,0,0,0,0.718,0.6651000000000001,train
10,9,0.602,,1,1,1,rule_only,1170.0,0.03,0.03,320,0,0,0,0.6663333333333333,0.49510000000000004,train
10,9,0.66,,1,1,1,rule_only,1170.0,0.03,0.03,344,0,0,0,0.678,0.5531000000000001,train
11,9,0.717,,1,1,1,rule_only,1170.0,0.03,0.03,366,0,0,0,0.717,0.6101000000000001,train
11,9,0.718,,1,1,1,rule_only,1170.0,0.03,0.03,367,0,0,0,0.7175,0.6111000000000001,train
11,9,0.725,,1,1,1,rule_only,1170.0,0.03,0.03,370,0,0,0,0.7200000000000001,0.6181000000000001,train
11,9,0.735,,1,1,1,rule_only,1170.0,0.03,0.03,374,0,0,0,0.726,0.6281000000000001,train
11,9,0.734,,1,1,1,rule_only,1170.0,0.03,0.03,373,0,0,0,0.7313333333333333,0.6271000000000001,train
11,9,0.792,,1,1,1,rule_only,1170.0,0.03,0.03,396,0,0,0,0.7536666666666667,0.6851000000000002,train
11,9,0.673,,1,1,1,rule_only,1170.0,0.03,0.03,349,0,0,0,0.7330000000000001,0.5661000000000002,train
11,9,0.637,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.7006666666666668,0.5301000000000001,train
11,9,0.712,,1,1,1,rule_only,1170.0,0.03,0.03,364,0,0,0,0.6739999999999999,0.6051000000000001,train
12,3,0.75,,1,1,1,rule_only,1170.0,0.03,0.03,380,0,0,0,0.75,0.6431000000000001,val
12,3,0.791,,1,1,1,rule_only,1170.0,0.03,0.03,396,0,0,0,0.7705,0.6841000000000002,val
12,3,0.67,,1,1,1,rule_only,1170.0,0.03,0.03,348,0,0,0,0.7370000000000001,0.5631000000000002,val
13,10,0.616,,1,1,1,rule_only,1170.0,0.03,0.03,326,0,0,0,0.616,0.5091000000000001,train
13,10,0.707,,1,1,1,rule_only,1170.0,0.03,0.03,362,0,0,0,0.6615,0.6001000000000001,train
13,10,0.699,,1,1,1,rule_only,1170.0,0.03,0.03,359,0,0,0,0.6739999999999999,0.5921000000000001,train
13,10,0.602,,1,1,1,rule_only,1170.0,0.03,0.03,320,0,0,0,0.6693333333333333,0.49510000000000004,train
13,10,0.583,,1,1,1,rule_only,1170.0,0.03,0.03,313,0,0,0,0.628,0.4761,train
13,10,0.723,,1,1,1,rule_only,1170.0,0.03,0.03,369,0,0,0,0.636,0.6161000000000001,train
13,10,0.601,,1,1,1,rule_only,1170.0,0.03,0.03,320,0,0,0,0.6356666666666667,0.49410000000000004,train
13,10,0.578,,1,1,1,rule_only,1170.0,0.03,0.03,311,0,0,0,0.634,0.4711,train
13,10,0.541,,1,1,1,rule_only,1170.0,0.03,0.03,296,0,0,0,0.5733333333333333,0.4341000000000001,train
13,10,0.584,,1,1,1,rule_only,1170.0,0.03,0.03,313,0,0,0,0.5676666666666667,0.4771,train
14,11,0.69,,1,1,1,rule_only,1170.0,0.03,0.03,356,0,0,0,0.69,0.5831000000000001,train
14,11,0.618,,1,1,1,rule_only,1170.0,0.03,0.03,327,0,0,0,0.6539999999999999,0.5111000000000001,train
14,11,0.588,,1,1,1,rule_only,1170.0,0.03,0.03,315,0,0,0,0.632,0.4811,train
14,11,0.712,,1,1,1,rule_only,1170.0,0.03,0.03,364,0,0,0,0.6393333333333333,0.6051000000000001,train
14,11,0.778,,1,1,1,rule_only,1170.0,0.03,0.03,391,0,0,0,0.6926666666666667,0.6711000000000001,train
14,11,0.677,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.7223333333333333,0.5701000000000002,train
14,11,0.678,,1,1,1,rule_only,1170.0,0.03,0.03,351,0,0,0,0.711,0.5711000000000002,train
14,11,0.665,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.6733333333333333,0.5581000000000002,train
14,11,0.578,,1,1,1,rule_only,1170.0,0.03,0.03,311,0,0,0,0.6403333333333333,0.4711,train
14,11,0.543,,1,1,1,rule_only,1170.0,0.03,0.03,297,0,0,0,0.5953333333333334,0.4361000000000001,train
14,11,0.552,,1,1,1,rule_only,1170.0,0.03,0.03,300,0,0,0,0.5576666666666666,0.4451000000000001,train
15,8,0.665,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.665,0.5581000000000002,train
15,8,0.598,,1,1,1,rule_only,1170.0,0.03,0.03,319,0,0,0,0.6315,0.49110000000000004,train
15,8,0.604,,1,1,1,rule_only,1170.0,0.03,0.03,321,0,0,0,0.6223333333333333,0.49710000000000004,train
15,8,0.629,,1,1,1,rule_only,1170.0,0.03,0.03,331,0,0,0,0.6103333333333333,0.5221000000000001,train
15,8,0.679,,1,1,1,rule_only,1170.0,0.03,0.03,351,0,0,0,0.6373333333333334,0.5721000000000002,train
15,8,0.72,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.676,0.6131000000000001,train
15,8,0.694,,1,1,1,rule_only,1170.0,0.03,0.03,357,0,0,0,0.6976666666666667,0.5871000000000001,train
15,8,0.679,,1,1,1,rule_only,1170.0,0.03,0.03,351,0,0,0,0.6976666666666667,0.5721000000000002,train
16,3,0.538,,1,1,1,rule_only,1170.0,0.03,0.03,295,0,0,0,0.538,0.4311000000000001,train
16,3,0.731,,1,1,1,rule_only,1170.0,0.03,0.03,372,0,0,0,0.6345000000000001,0.6241000000000001,train
16,3,0.758,,1,1,1,rule_only,1170.0,0.03,0.03,383,0,0,0,0.6756666666666667,0.6511000000000001,train
17,8,0.644,,1,1,1,rule_only,1170.0,0.03,0.03,337,0,0,0,0.644,0.5371000000000001,train
17,8,0.602,,1,1,1,rule_only,1170.0,0.03,0.03,320,0,0,0,0.623,0.49510000000000004,train
17,8,0.653,,1,1,1,rule_only,1170.0,0.03,0.03,341,0,0,0,0.633,0.5461000000000001,train
17,8,0.72,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.6583333333333333,0.6131000000000001,train
17,8,0.628,,1,1,1,rule_only,1170.0,0.03,0.03,331,0,0,0,0.6669999999999999,0.5211000000000001,train
17,8,0.533,,1,1,1,rule_only,1170.0,0.03,0.03,293,0,0,0,0.627,0.4261000000000001,train
17,8,0.681,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.614,0.5741000000000002,train
17,8,0.651,,1,1,1,rule_only,1170.0,0.03,0.03,340,0,0,0,0.6216666666666667,0.5441000000000001,train
18,11,0.621,,1,1,1,rule_only,1170.0,0.03,0.03,328,0,0,0,0.621,0.5141000000000001,test
18,11,0.598,,1,1,1,rule_only,1170.0,0.03,0.03,319,0,0,0,0.6094999999999999,0.49110000000000004,test
18,11,0.664,,1,1,1,rule_only,1170.0,0.03,0.03,345,0,0,0,0.6276666666666667,0.5571000000000002,test
18,11,0.689,,1,1,1,rule_only,1170.0,0.03,0.03,355,0,0,0,0.6503333333333333,0.5821000000000001,test
18,11,0.677,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.6766666666666667,0.5701000000000002,test
18,11,0.626,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.664,0.5191000000000001,test
18,11,0.629,,1,1,1,rule_only,1170.0,0.03,0.03,331,0,0,0,0.644,0.5221000000000001,test
18,11,0.655,,1,1,1,rule_only,1170.0,0.03,0.03,342,0,0,0,0.6366666666666666,0.5481000000000001,test
18,11,0.611,,1,1,1,rule_only,1170.0,0.03,0.03,324,0,0,0,0.6316666666666667,0.5041000000000001,test
18,11,0.605,,1,1,1,rule_only,1170.0,0.03,0.03,322,0,0,0,0.6236666666666667,0.49810000000000004,test
18,11,0.586,,1,1,1,rule_only,1170.0,0.03,0.03,314,0,0,0,0.6006666666666667,0.4791,test
19,8,0.603,,1,1,1,rule_only,1170.0,0.03,0.03,321,0,0,0,0.603,0.49610000000000004,test
19,8,0.51,,1,1,1,rule_only,1170.0,0.03,0.03,284,0,0,0,0.5565,0.40310000000000007,test
19,8,0.574,,1,1,1,rule_only,1170.0,0.03,0.03,309,0,0,0,0.5623333333333332,0.4671,test
19,8,0.636,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.5733333333333334,0.5291000000000001,test
19,8,0.646,,1,1,1,rule_only,1170.0,0.03,0.03,338,0,0,0,0.6186666666666666,0.5391000000000001,test
19,8,0.636,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.6393333333333334,0.5291000000000001,test
19,8,0.616,,1,1,1,rule_only,1170.0,0.03,0.03,326,0,0,0,0.6326666666666667,0.5091000000000001,test
19,8,0.578,,1,1,1,rule_only,1170.0,0.03,0.03,311,0,0,0,0.61,0.4711,test
20,9,0.499,,1,1,1,rule_only,1170.0,0.03,0.03,279,0,0,0,0.499,0.39209999999999995,test
20,9,0.548,,1,1,1,rule_only,1170.0,0.03,0.03,299,0,0,0,0.5235000000000001,0.4411000000000001,test
20,9,0.716,,1,1,1,rule_only,1170.0,0.03,0.03,366,0,0,0,0.5876666666666667,0.6091000000000001,test
20,9,0.617,,1,1,1,rule_only,1170.0,0.03,0.03,326,0,0,0,0.6269999999999999,0.5101000000000001,test
20,9,0.692,,1,1,1,rule_only,1170.0,0.03,0.03,356,0,0,0,0.6749999999999999,0.5851000000000001,test
20,9,0.657,,1,1,1,rule_only,1170.0,0.03,0.03,342,0,0,0,0.6553333333333334,0.5501000000000001,test
20,9,0.661,,1,1,1,rule_only,1170.0,0.03,0.03,344,0,0,0,0.67,0.5541000000000001,test
20,9,0.581,,1,1,1,rule_only,1170.0,0.03,0.03,312,0,0,0,0.633,0.4741,test
20,9,0.599,,1,1,1,rule_only,1170.0,0.03,0.03,319,0,0,0,0.6136666666666666,0.49210000000000004,test
21,8,0.497,,1,1,1,rule_only,1170.0,0.03,0.03,278,0,0,0,0.497,0.39009999999999995,train
21,8,0.695,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.596,0.5881000000000001,train
21,8,0.588,,1,1,1,rule_only,1170.0,0.03,0.03,315,0,0,0,0.5933333333333333,0.4811,train
21,8,0.556,,1,1,1,rule_only,1170.0,0.03,0.03,302,0,0,0,0.613,0.4491000000000001,train
21,8,0.656,,1,1,1,rule_only,1170.0,0.03,0.03,342,0,0,0,0.6,0.5491000000000001,train
21,8,0.672,,1,1,1,rule_only,1170.0,0.03,0.03,348,0,0,0,0.6280000000000001,0.5651000000000002,train
21,8,0.605,,1,1,1,rule_only,1170.0,0.03,0.03,322,0,0,0,0.6443333333333334,0.49810000000000004,train
21,8,0.554,,1,1,1,rule_only,1170.0,0.03,0.03,301,0,0,0,0.6103333333333333,0.4471000000000001,train
22,10,0.743,,1,1,1,rule_only,1170.0,0.03,0.03,377,0,0,0,0.743,0.6361000000000001,train
22,10,0.705,,1,1,1,rule_only,1170.0,0.03,0.03,362,0,0,0,0.724,0.5981000000000001,train
22,10,0.582,,1,1,1,rule_only,1170.0,0.03,0.03,312,0,0,0,0.6766666666666666,0.4751,train
22,10,0.635,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.6406666666666667,0.5281000000000001,train
22,10,0.676,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.631,0.5691000000000002,train
22,10,0.693,,1,1,1,rule_only,1170.0,0.03,0.03,357,0,0,0,0.668,0.5861000000000001,train
22,10,0.692,,1,1,1,rule_only,1170.0,0.03,0.03,356,0,0,0,0.6869999999999999,0.5851000000000001,train
22,10,0.717,,1,1,1,rule_only,1170.0,0.03,0.03,366,0,0,0,0.7006666666666667,0.6101000000000001,train
22,10,0.724,,1,1,1,rule_only,1170.0,0.03,0.03,369,0,0,0,0.711,0.6171000000000001,train
22,10,0.689,,1,1,1,rule_only,1170.0,0.03,0.03,355,0,0,0,0.71,0.5821000000000001,train
23,9,0.612,,1,1,1,rule_only,1170.0,0.03,0.03,324,0,0,0,0.612,0.5051000000000001,train
23,9,0.595,,1,1,1,rule_only,1170.0,0.03,0.03,318,0,0,0,0.6034999999999999,0.48810000000000003,train
23,9,0.701,,1,1,1,rule_only,1170.0,0.03,0.03,360,0,0,0,0.636,0.5941000000000001,train
23,9,0.701,,1,1,1,rule_only,1170.0,0.03,0.03,360,0,0,0,0.6656666666666666,0.5941000000000001,train
23,9,0.721,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.7076666666666668,0.6141000000000001,train
23,9,0.742,,1,1,1,rule_only,1170.0,0.03,0.03,376,0,0,0,0.7213333333333333,0.6351000000000001,train
23,9,0.535,,1,1,1,rule_only,1170.0,0.03,0.03,294,0,0,0,0.6659999999999999,0.4281000000000001,train
23,9,0.737,,1,1,1,rule_only,1170.0,0.03,0.03,374,0,0,0,0.6713333333333334,0.6301000000000001,train
23,9,0.663,,1,1,1,rule_only,1170.0,0.03,0.03,345,0,0,0,0.645,0.5561000000000001,train
24,7,0.583,,1,1,1,rule_only,1170.0,0.03,0.03,313,0,0,0,0.583,0.4761,train
24,7,0.667,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.625,0.5601000000000002,train
24,7,0.731,,1,1,1,rule_only,1170.0,0.03,0.03,372,0,0,0,0.6603333333333333,0.6241000000000001,train
24,7,0.668,,1,1,1,rule_only,1170.0,0.03,0.03,347,0,0,0,0.6886666666666666,0.5611000000000002,train
24,7,0.813,,1,1,1,rule_only,1170.0,0.03,0.03,405,0,0,0,0.7373333333333333,0.7061000000000001,train
24,7,0.728,,1,1,1,rule_only,1170.0,0.03,0.03,371,0,0,0,0.7363333333333334,0.6211000000000001,train
24,7,0.605,,1,1,1,rule_only,1170.0,0.03,0.03,322,0,0,0,0.7153333333333333,0.49810000000000004,train
25,10,0.426,,1,1,1,rule_only,1170.0,0.03,0.03,250,0,0,0,0.426,0.3191,train
25,10,0.684,,1,1,1,rule_only,1170.0,0.03,0.03,353,0,0,0,0.555,0.5771000000000002,train
25,10,0.674,,1,1,1,rule_only,1170.0,0.03,0.03,349,0,0,0,0.5946666666666667,0.5671000000000002,train
25,10,0.594,,1,1,1,rule_only,1170.0,0.03,0.03,317,0,0,0,0.6506666666666666,0.48710000000000003,train
25,10,0.652,,1,1,1,rule_only,1170.0,0.03,0.03,340,0,0,0,0.64,0.5451000000000001,train
25,10,0.539,,1,1,1,rule_only,1170.0,0.03,0.03,295,0,0,0,0.5950000000000001,0.4321000000000001,train
25,10,0.501,,1,1,1,rule_only,1170.0,0.03,0.03,280,0,0,0,0.564,0.39409999999999995,train
25,10,0.51,,1,1,1,rule_only,1170.0,0.03,0.03,284,0,0,0,0.5166666666666667,0.40310000000000007,train
25,10,0.557,,1,1,1,rule_only,1170.0,0.03,0.03,302,0,0,0,0.5226666666666667,0.4501000000000001,train
25,10,0.557,,1,1,1,rule_only,1170.0,0.03,0.03,302,0,0,0,0.5413333333333333,0.4501000000000001,train
26,8,0.451,,1,1,1,rule_only,1170.0,0.03,0.03,260,0,0,0,0.451,0.3441,train
26,8,0.603,,1,1,1,rule_only,1170.0,0.03,0.03,321,0,0,0,0.527,0.49610000000000004,train
26,8,0.564,,1,1,1,rule_only,1170.0,0.03,0.03,305,0,0,0,0.5393333333333333,0.4571,train
26,8,0.588,,1,1,1,rule_only,1170.0,0.03,0.03,315,0,0,0,0.585,0.4811,train
26,8,0.627,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.593,0.5201000000000001,train
26,8,0.65,,1,1,1,rule_only,1170.0,0.03,0.03,340,0,0,0,0.6216666666666666,0.5431000000000001,train
26,8,0.636,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.6376666666666667,0.5291000000000001,train
26,8,0.645,,1,1,1,rule_only,1170.0,0.03,0.03,338,0,0,0,0.6436666666666667,0.5381000000000001,train
27,7,0.432,,1,1,1,rule_only,1170.0,0.03,0.03,252,0,0,0,0.432,0.3251,train
27,7,0.497,,1,1,1,rule_only,1170.0,0.03,0.03,278,0,0,0,0.4645,0.39009999999999995,train
27,7,0.605,,1,1,1,rule_only,1170.0,0.03,0.03,322,0,0,0,0.5113333333333333,0.49810000000000004,train
27,7,0.617,,1,1,1,rule_only,1170.0,0.03,0.03,326,0,0,0,0.5730000000000001,0.5101000000000001,train
27,7,0.624,,1,1,1,rule_only,1170.0,0.03,0.03,329,0,0,0,0.6153333333333334,0.5171000000000001,train
27,7,0.626,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.6223333333333333,0.5191000000000001,train
27,7,0.489,,1,1,1,rule_only,1170.0,0.03,0.03,275,0,0,0,0.5796666666666667,0.38209999999999994,train
28,8,0.65,,1,1,1,rule_only,1170.0,0.03,0.03,340,0,0,0,0.65,0.5431000000000001,train
28,8,0.571,,1,1,1,rule_only,1170.0,0.03,0.03,308,0,0,0,0.6105,0.4641,train
28,8,0.606,,1,1,1,rule_only,1170.0,0.03,0.03,322,0,0,0,0.609,0.49910000000000004,train
28,8,0.598,,1,1,1,rule_only,1170.0,0.03,0.03,319,0,0,0,0.5916666666666667,0.49110000000000004,train
28,8,0.536,,1,1,1,rule_only,1170.0,0.03,0.03,294,0,0,0,0.58,0.4291000000000001,train
28,8,0.639,,1,1,1,rule_only,1170.0,0.03,0.03,335,0,0,0,0.5910000000000001,0.5321000000000001,train
28,8,0.574,,1,1,1,rule_only,1170.0,0.03,0.03,309,0,0,0,0.5830000000000001,0.4671,train
28,8,0.541,,1,1,1,rule_only,1170.0,0.03,0.03,296,0,0,0,0.5846666666666667,0.4341000000000001,train
29,7,0.703,,1,1,1,rule_only,1170.0,0.03,0.03,361,0,0,0,0.703,0.5961000000000001,train
29,7,0.621,,1,1,1,rule_only,1170.0,0.03,0.03,328,0,0,0,0.6619999999999999,0.5141000000000001,train
29,7,0.731,,1,1,1,rule_only,1170.0,0.03,0.03,372,0,0,0,0.6849999999999999,0.6241000000000001,train
